3	28823701	28823804	2	2	1	107	0	24
3	28825392	28825520	2	2	1	234	0	29
3	28841778	28842155	1	1	1	205	0	15
3	28859367	28859622	2	2	1	72	0	20
3	28876628	28878944	1	1	0	117	0	24
3	29040518	29040807	2	2	1	399	0	26
3	29042550	29042798	2	2	1	76	0	4
3	29043374	29044040	2	2	1	221	0	4
3	29075406	29075486	1	1	1	140	0	10
3	29262096	29262232	1	1	1	195	0	12
3	29265570	29265655	1	1	1	169	0	6
3	29271559	29271728	1	1	1	15	0	3
3	29386563	29386652	1	1	1	83	0	12
3	29386781	29387595	1	1	1	322	0	26
3	29470163	29470645	1	1	0	1	0	13
3	29473615	29473983	1	1	0	99	0	15
3	29659495	29666884	2	2	0	1	0	16
3	29837542	29837637	1	1	1	98	0	5
3	29895211	29895313	2	2	1	67	0	23
3	29905461	29905557	2	2	1	212	0	26
3	29906533	29907099	2	2	1	44	0	17
3	29941796	29941906	1	1	1	140	0	14
3	30023453	30206690	1	1	0	106	0	13
3	30030626	30256351	1	1	0	0	15	15
3	30065769	30065888	2	2	1	169	0	28
3	30099819	30100061	2	2	1	130	0	15
3	30100832	30101071	2	2	1	169	0	3
3	30102976	30103058	2	2	1	197	0	15
3	30112203	30112288	0	0	1	0	141	5
3	30112205	30112290	1	1	1	0	141	7
3	30157289	30157814	2	2	1	261	0	11
3	30182911	30183150	2	2	1	56	0	22
3	30191214	30191305	2	2	1	1	0	28
3	30206977	30207070	2	2	1	168	0	18
3	30244700	30246107	2	2	1	223	0	14
3	30295654	30296105	1	1	0	99	0	29
3	30299911	30300026	1	1	1	81	0	4
3	30303337	30303477	1	1	1	215	0	17
3	30303653	30303888	1	1	1	519	0	26
3	30352231	30514193	1	1	0	0	3	15
3	30397561	30397853	1	1	1	101	0	28
3	30452105	30452584	1	1	1	85	0	8
3	30454265	30454535	2	2	1	58	0	22
3	30513972	30514127	1	1	1	161	0	8
3	30532502	30532599	2	2	1	125	0	8
3	30547548	30587457	2	2	0	1	4	23
3	30727681	30728153	2	2	1	0	89	4
3	30728227	30728349	2	2	1	263	0	11
3	30730986	30731375	2	2	1	130	0	17
3	30736887	30736987	1	1	1	23	0	22
3	30743471	30743561	2	2	1	52	0	28
3	30762645	30762968	1	1	1	101	0	6
3	30763029	30763123	1	1	1	186	0	24
3	30763205	30763338	1	1	1	74	0	24
3	30902208	30902303	2	2	1	482	0	27
3	30902422	30902494	0	0	1	136	0	10
3	30902603	30902722	2	2	0	175	0	14
3	30904335	30904416	2	2	1	116	0	17
3	30904510	30905097	2	2	1	118	0	7
3	30927958	30928039	2	2	1	1	0	20
3	30939143	30941630	2	2	1	100	0	7
3	31030073	31031126	1	1	1	108	0	11
3	31131679	31132685	1	1	0	1	0	12
3	31134788	31134912	1	1	1	53	0	15
3	31135561	31135656	1	1	1	101	0	5
3	31144225	31144889	1	1	1	209	0	13
3	31190366	31190479	2	2	1	0	203	22
3	31203673	31203770	1	1	1	0	203	22
3	31203888	31203979	1	1	1	0	36	6
3	31204068	31204903	1	1	1	572	0	29
3	31208265	31208446	2	2	1	243	0	9
3	31252055	31252142	2	2	1	149	0	25
3	31256195	31256464	1	1	1	105	0	9
3	31256566	31258869	1	1	1	209	0	8
3	31332513	31333098	2	2	1	119	0	25
3	31333300	31333430	2	2	1	187	0	28
3	31336056	31336538	2	2	1	187	0	18
3	31349569	31349654	1	1	1	176	0	22
3	31389952	31390235	1	1	1	468	0	28
3	31390311	31390401	1	1	1	122	0	18
3	31504010	31504125	1	1	1	47	0	20
3	31505335	31505800	1	1	1	1	0	17
3	31509061	31509717	2	2	1	62	0	20
3	31510087	31510648	2	2	1	0	126	3
3	31531750	31532822	1	1	1	1	0	9
3	31616581	31616660	2	2	1	1	0	18
3	31616724	31617046	2	2	1	52	0	14
3	31655388	31655630	1	1	1	118	0	21
3	31933414	31933504	2	2	1	2	0	28
3	32017820	32017931	1	1	1	128	0	20
3	32018039	32018120	1	1	1	159	0	25
3	32018164	32019223	1	1	1	56	0	26
3	32086320	32086427	2	2	1	94	0	23
3	32094801	32095191	2	2	1	334	0	26
3	32097262	32097395	2	2	1	145	0	24
3	32098192	32098340	2	2	1	129	0	14
3	32099321	32099401	2	2	1	18	0	27
3	32099705	32099782	2	2	1	261	0	26
3	32100327	32100485	2	2	1	0	235	3
3	32129628	32129713	2	2	0	106	0	25
3	32154116	32154198	1	1	1	114	0	24
3	32156366	32156986	1	1	1	171	0	7
3	32176079	32176181	1	1	1	139	0	20
3	32210366	32210520	1	1	1	205	0	8
3	32252220	32252504	2	2	1	65	0	21
3	32398697	32399726	2	2	1	460	1	22
3	32402886	32402970	2	2	1	167	0	16
3	32555437	32556100	1	1	1	1	0	23
3	32583147	32584229	0	0	1	85	0	15
3	32626640	32627169	1	1	1	237	0	5
3	32678129	32678545	1	1	1	255	0	26
3	32741856	32742011	1	1	1	262	0	9
3	32864645	32864907	1	1	1	33	0	9
3	32865461	32865926	1	1	1	51	0	8
3	32870195	32870330	2	2	1	0	149	17
3	32880277	32880412	2	2	1	0	149	17
3	32911677	32912316	2	2	1	175	0	10
3	32912892	32912974	2	2	1	2	0	16
3	32930685	32931156	2	2	1	175	0	12
3	32931454	32934984	2	2	1	174	0	18
3	32935011	32935185	2	2	1	287	0	26
3	32965801	32965918	2	2	1	169	0	27
3	32984407	33022590	2	2	0	119	0	19
3	33002677	33002772	1	1	1	104	0	19
3	33020612	33021531	1	1	1	348	0	26
3	33021613	33021706	1	1	1	2919	0	27
3	33021983	33022083	1	1	1	1902	0	26
3	33028411	33028832	1	1	1	56	0	9
3	33038748	33038843	2	4	1	220	0	3
3	33291284	33292805	2	2	1	1	0	25
3	33292864	33292947	2	2	1	71	0	28
3	33312857	33313199	1	1	1	123	0	20
3	33313493	33313903	1	1	1	199	0	4
3	33314015	33314386	1	1	1	1	0	20
3	33332565	33332849	1	1	1	189	0	23
3	33365471	33365997	0	0	1	0	106	24
3	33365472	33365998	1	1	1	0	106	25
3	33391797	33393117	2	2	1	90	0	28
3	33425215	33425299	1	1	1	62	0	7
3	33508699	33508778	1	1	1	1	0	23
3	33509067	33509937	1	1	1	189	0	24
3	33523266	33523344	2	2	1	376	0	21
3	33527032	33527113	2	2	0	199	0	19
3	33547628	33548797	2	2	0	156	0	27
3	33548972	33549050	2	2	1	103	0	15
3	33610484	33611118	1	1	0	56	0	27
3	33611229	33611591	1	1	1	140	0	21
3	33623896	33623988	1	1	1	1	0	25
3	33718762	33718887	1	1	1	84	0	27
3	33719046	33719540	1	1	1	92	1	4
3	33719589	33720264	1	1	1	92	1	6
3	33738708	33738798	2	2	1	230	0	29
3	33844014	33844144	1	1	0	93	0	19
3	33879831	33879916	1	1	0	142	0	23
3	33880015	33881897	1	1	0	515	0	26
3	33880020	33881897	1	1	0	149	0	27
3	33930806	33930953	2	2	1	142	0	22
3	34007102	34007439	1	1	1	21	0	25
3	34007607	34008244	1	1	1	202	0	13
3	34008627	34008879	1	1	1	50	0	19
3	34008999	34009188	1	1	1	1	0	24
3	34009271	34009397	1	1	1	543	0	24
3	34168224	34168554	2	2	1	161	0	11
3	34189727	34190128	1	1	1	242	0	26
3	34266419	34266509	1	1	1	512	0	28
3	34327878	34330707	1	1	1	131	0	24
3	34347693	34347768	2	2	1	234	0	29
3	34395150	34395225	2	2	1	119	0	20
3	34398075	34398168	2	2	1	20	0	24
3	34410041	34410110	1	1	1	81	0	24
3	34531019	34531123	1	1	1	61	0	23
3	34716499	34716693	2	2	1	233	0	23
3	34725583	34726123	1	1	1	222	0	24
3	34759828	34759934	2	2	1	193	0	11
3	34771362	34771778	1	1	1	1	0	6
3	34809103	34809234	1	1	1	38	0	25
3	34924771	34924848	2	2	1	149	0	21
3	34939420	34940104	1	1	1	113	0	10
3	34944065	34944231	1	1	1	81	0	9
3	34962221	34963595	1	1	0	226	0	29
3	35008930	35009152	2	2	1	19	0	6
3	35009735	35009821	2	2	1	24	0	14
3	35192296	35192453	0	0	1	0	225	24
3	35192297	35192454	1	1	1	0	225	23
3	35285192	35286650	1	1	1	136	0	12
3	35286875	35286953	1	1	1	37	0	14
3	35356110	35356963	2	2	1	192	0	19
3	35386821	35386921	2	2	1	51	0	18
3	35429615	35429691	2	2	1	207	0	9
3	35450467	35451460	2	2	1	85	0	13
3	35481363	35482133	2	2	1	191	0	27
3	35485005	35485496	2	2	1	182	0	6
3	35500959	35502601	1	1	1	125	0	13
3	35514484	35514913	1	1	1	162	0	28
3	35591864	35591954	1	1	1	47	0	5
3	35595420	35595528	1	1	1	216	0	9
3	35636969	35637280	1	1	1	18	0	16
3	35648290	35650792	1	1	1	63	0	21
3	35664676	35664761	2	2	1	176	0	7
3	35827135	35827320	2	2	1	190	0	9
3	35828883	35828990	2	2	1	1	0	4
3	35834765	35834852	2	2	1	172	0	10
3	35836342	35836444	2	2	1	72	0	7
3	35870045	35870172	2	2	1	205	0	19
3	36004120	36004232	2	2	1	113	0	22
3	36075713	36079204	1	1	1	104	0	21
3	36214874	36215035	2	2	1	130	0	8
3	36230552	36230637	1	1	1	241	0	16
3	36230893	36231434	1	1	1	402	0	23
3	36237589	36237680	2	2	0	0	1	25
3	36281860	36282073	2	2	1	316	0	27
3	36286710	36286800	2	2	1	90	0	4
3	36287938	36288020	2	2	1	185	0	8
3	36382529	36382603	1	1	1	209	0	14
3	36383886	36383989	1	1	1	156	0	28
4	229451	229665	2	2	1	102	0	22
4	399469	400308	1	1	1	139	0	14
4	682847	684226	2	2	1	29	0	21
4	707336	707414	2	2	1	235	0	17
4	721985	722074	2	2	1	142	0	15
4	906809	907911	1	1	1	83	0	8
4	908944	909395	1	1	1	105	0	21
4	1008406	1009835	2	2	1	314	0	24
4	1009902	1010023	2	2	1	91	0	7
4	1051711	1051880	1	1	1	189	0	23
4	1777411	1777902	1	1	1	119	0	20
4	1859437	1861306	1	1	1	55	0	21
4	1862623	1862700	1	1	1	138	0	19
4	2427816	2427918	2	2	1	133	0	8
4	3556894	3557021	2	2	1	206	0	14
4	3558352	3558440	2	2	1	2	0	22
4	3959538	3961429	1	1	0	73	0	26
4	4286740	4289038	1	1	1	264	0	6
4	4289356	4289917	1	1	1	191	0	23
4	4409125	4409360	1	1	1	22	0	22
4	4414151	4415140	1	1	0	113	0	22
4	4415509	4415840	1	1	1	55	0	8
4	4415916	4416484	1	1	1	175	0	28
4	4417893	4418065	1	1	1	19	0	25
4	4420205	4420962	2	2	1	108	0	22
4	5658047	5658449	2	2	1	7	0	7
4	5806788	5808660	1	1	1	246	0	11
4	5809765	5809899	1	1	1	81	0	4
4	6256378	6257135	2	2	1	68	0	6
4	6308005	6309220	0	0	1	0	160	3
4	6518160	6518250	1	1	1	50	0	27
4	6997412	6998675	2	2	1	131	0	22
4	6998823	6998934	2	2	1	229	0	17
4	7003608	7004478	2	2	1	1	0	3
4	7003610	7004478	2	2	0	213	0	29
4	7882886	7883055	1	1	1	0	322	26
4	7949185	7949354	1	1	1	0	322	26
4	8216896	8217501	2	2	1	59	0	5
4	8225284	8227065	2	4	1	176	0	26
4	8229625	8231972	2	2	1	156	0	15
4	8307634	8307709	2	2	1	53	0	17
4	9098532	9206621	2	4	0	120	0	18
4	9157523	9171707	1	1	0	0	1	13
4	9157523	9203582	1	1	0	0	1	13
4	9263098	9355632	1	1	0	0	131	13
4	9317195	9355639	2	2	0	0	196	17
4	9492012	9661322	2	2	0	99	0	26
4	9673138	9673607	2	2	1	24	0	3
4	9941258	9945047	2	2	0	212	0	20
4	9952818	9953919	2	2	1	78	0	9
4	9988670	9988746	2	2	0	1	0	13
4	10498398	10532622	2	2	0	104	0	14
4	11277784	11280406	1	1	1	145	0	19
4	11285950	11286021	1	1	1	198	0	25
4	11316880	11317805	2	2	1	139	0	18
4	11317909	11317991	2	2	1	233	0	8
4	11639000	11640839	1	1	1	120	0	23
4	11640894	11642342	0	0	1	207	0	18
4	11659448	11659827	1	1	1	178	0	24
4	11885718	11885805	0	0	1	0	226	26
4	11885720	11885807	1	1	1	0	226	24
4	12027513	12028875	1	1	1	65	0	8
4	12140039	12144366	1	1	0	1	0	14
4	12214115	12216905	2	2	1	178	0	27
4	12611534	12611876	1	1	1	0	98	26
4	13179129	13180369	2	2	1	59	0	11
4	13608585	13609567	1	1	1	68	0	24
4	13612506	13613479	2	2	0	190	0	17
4	13825138	13825225	2	2	1	176	0	10
4	13839318	13840030	1	1	1	188	0	13
4	14063042	14067500	2	2	1	195	0	21
4	14093790	14094373	1	1	0	113	0	19
4	14714300	14714379	1	1	1	50	0	7
4	14716064	14716152	1	1	1	203	0	7
4	14716248	14716343	1	1	1	202	0	7
4	15845449	15845557	2	2	1	137	0	12
4	15927306	15927532	1	1	1	118	0	6
4	16354422	16367846	1	1	0	1	0	22
4	16359241	16367813	1	1	0	1	0	12
4	16455050	16455857	1	1	1	141	0	27
4	16458295	16458378	1	1	1	0	85	16
4	16585826	16586125	1	1	1	2	0	3
4	16646066	16646272	2	2	1	332	0	15
4	16917356	16936821	2	2	0	0	2	12
4	17440981	17442669	2	2	0	0	87	17
4	18314695	18359729	2	2	0	0	2	13
4	18369575	18370578	2	2	1	278	0	24
4	18402006	18402172	2	2	1	85	0	3
4	18533110	18534423	2	2	0	238	0	16
4	18637725	18637925	2	2	1	159	0	27
4	18637725	18637928	2	2	0	1	0	26
4	18660206	18660316	2	2	1	217	0	27
4	18703066	18704420	1	1	1	95	0	17
4	18747439	18747614	2	2	1	142	0	20
4	18823611	18884095	1	1	0	0	4	12
4	18884152	18929073	2	2	0	0	1	15
4	18884152	19032698	2	2	0	14	0	22
4	18884159	18996904	2	2	0	115	0	14
4	18906505	18906598	2	2	1	111	0	3
4	18988439	18988587	2	2	1	84	0	23
4	18988804	18989562	2	2	1	72	0	18
4	18994904	18994989	1	1	1	13	0	18
4	19134863	19139391	2	2	1	87	0	14
4	19189197	19189300	1	1	1	13	0	20
4	19189581	19190473	1	1	1	130	0	10
4	19190689	19190847	1	1	1	192	0	11
4	19190936	19191419	1	1	1	535	0	18
4	19234641	19234742	1	1	1	183	0	7
4	19237144	19237287	1	1	1	200	0	17
4	19238172	19238587	1	1	1	1596	0	29
4	19284699	19284807	1	1	1	144	0	17
4	19334906	19336637	2	2	1	307	0	8
4	19382128	19382215	1	1	1	9	0	21
4	19600251	19600330	1	1	1	211	0	6
4	19600375	19600459	1	1	1	212	0	8
4	19603364	19603444	2	2	0	167	0	20
4	19605604	19605685	2	2	0	156	0	22
4	19690917	19691688	1	1	1	77	0	4
4	19696659	19696741	2	2	1	187	0	3
4	19713025	19714001	1	1	1	0	85	16
4	19851576	19851690	2	2	1	90	0	24
4	19854390	19854855	2	2	1	1	0	15
4	19913801	19913890	2	2	1	219	0	24
4	19914008	19914123	2	2	1	297	0	20
4	20065787	20065874	2	2	1	122	0	21
4	20225094	20226039	2	2	1	92	0	21
4	20230860	20230977	2	2	1	43	0	6
4	20241610	20241703	2	2	1	1	0	15
4	20255214	20255412	1	1	1	139	0	5
4	20376654	20377040	1	1	1	178	0	16
4	20402099	20402555	1	1	1	1	0	6
4	20426009	20426116	1	1	1	69	0	28
4	20433357	20433428	2	2	1	138	0	7
4	20435555	20435665	2	2	1	98	0	9
4	20462140	20462268	1	1	1	24	0	10
4	20496190	20496276	1	1	1	26	0	10
4	20593612	20593729	2	2	1	95	0	3
4	20709233	20709490	1	1	1	3	0	26
4	20863112	20863874	1	1	1	85	0	22
4	20902411	20902516	1	1	1	224	0	5
4	20971934	20972407	1	1	1	0	103	27
4	21279147	21279509	1	1	1	36	0	21
4	21314525	21315199	1	1	1	1	0	24
4	21326812	21366632	2	2	0	4	0	15
4	21329885	21330331	1	1	1	1	0	16
4	21330615	21331213	1	1	1	319	0	25
4	21331350	21331850	1	1	1	106	0	19
4	21376371	21376769	1	1	1	340	0	26
4	21377751	21377982	2	2	1	188	0	7
4	21384684	21384778	1	1	1	46	0	15
4	21419269	21419353	1	1	1	94	0	18
4	21430150	21430556	2	2	1	121	0	21
4	21467017	21468427	2	4	1	52	0	26
4	21518317	21518696	1	1	1	83	0	26
4	21561656	21562064	2	2	1	140	0	17
4	21592713	21592804	2	2	1	195	0	16
4	21842666	21843884	1	1	1	109	0	24
4	21887573	21887682	2	2	1	1	0	3
4	21898054	21898166	2	2	1	118	0	25
4	21898455	21899065	2	2	1	159	0	11
4	21901674	21901768	2	2	1	131	0	15
4	21990169	21990261	2	2	1	112	0	22
4	22010929	22011004	1	1	1	1	0	11
4	22015624	22016166	1	1	1	174	0	15
4	22208898	22209066	1	1	1	229	0	5
4	22218157	22218504	2	2	1	112	0	23
4	22219616	22220676	2	2	1	220	0	11
4	22247185	22247857	2	2	1	89	0	6
4	22374254	22374381	1	1	1	223	0	18
4	22416333	22416968	1	1	1	93	155	19
4	22417239	22417326	1	1	1	464	0	13
4	22589163	22590473	1	1	1	205	0	14
4	22762036	22763584	2	2	1	0	37	20
4	22787163	22788713	2	2	1	0	37	20
4	22795803	22796417	2	2	1	17	0	19
4	22807472	22807852	2	2	1	156	0	7
4	22809285	22809933	2	2	1	69	0	13
4	22886825	22890298	1	1	0	98	0	26
4	22894261	22895356	1	1	1	105	0	22
4	22895481	22895573	1	1	1	110	0	11
4	22902827	22902921	1	1	1	103	0	28
4	22939891	22940459	2	2	1	101	0	15
4	22940676	22941334	2	2	1	178	0	11
4	22941878	22942006	2	2	1	206	0	28
4	23105424	23105542	1	1	1	193	0	29
4	23107111	23107224	1	1	1	120	0	22
4	23171884	23172036	2	2	1	229	0	3
4	23172144	23172280	2	2	1	73	0	3
4	23233558	23234489	1	1	1	266	0	25
4	23317580	23317687	1	1	1	46	0	19
4	23469990	23470078	1	1	1	145	0	17
4	23494370	23494958	1	1	1	172	0	5
4	23661201	23661291	2	2	1	31	0	22
4	23796133	23796351	2	2	1	1	0	25
4	23830402	23830487	2	2	1	215	0	11
4	23862406	23862797	1	1	1	56	0	25
4	23867910	23867999	2	2	1	15	0	16
4	24015618	24016442	1	1	1	583	1	18
4	24026998	24027275	1	1	1	58	0	26
4	24028163	24028527	1	1	1	1	0	11
4	24076513	24077106	2	2	1	1	0	11
4	24116477	24116575	1	1	1	137	0	13
4	24117218	24117620	1	1	1	113	0	10
4	24160549	24160650	1	1	1	121	0	14
4	24181153	24181239	2	2	1	121	0	27
4	24248495	24285023	2	2	0	0	36	26
4	24266262	24266786	1	1	1	248	1	5
4	24308024	24308136	1	1	1	229	0	23
4	24371970	24372155	1	1	0	112	0	24
4	24374057	24374209	1	1	1	233	0	27
4	24568303	24568486	2	2	1	75	0	24
4	24568861	24569357	2	2	0	178	0	27
4	24586844	24586932	1	1	1	354	0	25
4	24601859	24602214	1	1	1	178	0	11
4	24632812	24632895	1	1	1	70	0	15
4	24634827	24635389	1	1	1	234	0	28
4	24655906	24655996	2	2	1	285	0	14
4	24656063	24656184	2	2	1	161	0	24
4	24656251	24656354	2	2	1	175	0	24
4	24720062	24720754	2	2	0	53	0	20
4	24848682	24848766	2	2	1	111	0	25
4	24916376	24916458	1	1	1	204	0	27
4	24944447	24944992	2	2	1	80	0	12
4	24963939	24966183	1	1	0	84	0	19
4	25004694	25004777	1	1	1	146	0	27
4	25008339	25008417	2	2	1	6	0	15
4	25077162	25077352	2	2	1	253	0	22
4	25127260	25127340	2	2	1	210	0	22
4	25190435	25190523	1	1	1	122	0	19
4	25192638	25192746	2	2	1	43	0	8
4	25195960	25196349	2	2	1	220	0	23
4	25198879	25198979	2	2	1	178	0	22
4	25221628	25221829	2	2	0	234	0	21
4	25221861	25222120	2	2	0	97	0	25
4	25249690	25258024	1	1	0	1	0	12
4	25353061	25353193	2	2	1	343	0	10
4	25392758	25392845	1	1	1	169	0	23
4	25393991	25394080	1	1	1	223	0	25
4	25398249	25399255	1	1	1	201	0	21
4	25399355	25399528	1	1	1	2340	1	29
4	25535574	25535813	2	2	1	44	0	29
4	25543952	25544771	1	1	1	89	0	24
4	25545076	25545581	1	1	1	3	0	26
4	25547360	25547843	1	1	1	121	0	10
4	25547920	25548381	1	1	1	441	0	22
4	25555139	25555249	2	2	1	619	0	24
4	25555376	25555455	2	2	1	2	0	27
4	25555551	25555630	2	2	1	1	0	5
4	25555978	25556091	2	2	1	84	0	5
4	25640720	25640838	2	2	1	151	0	20
4	25640948	25641936	2	2	1	103	124	5
4	25644164	25644231	0	0	1	30	0	10
4	25751606	25751693	2	2	1	147	0	5
4	25751807	25751884	2	2	1	1	0	7
4	26037550	26038041	2	2	1	200	0	4
4	26117320	26117727	1	1	1	287	0	25
4	26304555	26304819	1	1	0	1	0	14
4	26380488	26380587	1	1	1	19	0	4
4	26382243	26382545	2	2	0	123	0	17
4	26525659	26526004	2	2	1	144	0	21
4	26526437	26526917	2	2	1	56	0	10
4	26665706	26665785	2	2	1	91	0	22
4	26691240	26691364	1	1	1	146	0	12
4	26715140	26715290	2	2	1	230	0	17
4	26904395	26904522	2	2	1	182	0	27
4	26904730	26905797	2	2	1	423	0	20
4	26906005	26906069	2	2	1	280	0	21
4	26906907	26906993	2	2	1	170	0	3
4	26907080	26907153	2	2	1	108	0	13
4	26907654	26908385	2	2	1	274	0	19
4	26915703	26915788	1	1	1	65	0	6
4	27156111	27156224	2	2	1	188	0	25
4	27203981	27204092	1	1	1	1	0	21
4	27276054	27276494	2	2	1	246	0	6
4	27343000	27343109	2	2	0	91	0	24
4	27505582	27506406	1	1	1	92	0	5
4	27506587	27506666	1	1	1	508	0	21
4	27506833	27506942	1	1	1	189	0	13
4	27507082	27508575	1	1	1	441	0	24
4	27508710	27508808	1	1	1	58	0	14
4	27508952	27509088	1	1	1	25	0	4
4	27509288	27509409	1	1	1	333	0	24
4	27554491	27554607	2	2	1	1	0	27
4	27640585	27640812	1	1	1	233	0	22
4	27796638	27796717	2	2	1	137	0	24
4	27839760	27839977	1	1	1	182	0	19
4	27840097	27840232	1	1	1	180	0	4
4	27840401	27840487	1	1	1	1606	0	26
4	28017558	28017637	2	2	1	232	0	24
4	28049737	28050260	2	2	1	105	0	27
4	28118629	28118870	2	2	1	207	0	21
4	28135998	28136096	1	1	1	123	0	12
4	28293449	28338944	1	1	0	1	0	18
4	28293453	28340251	2	2	0	0	1	22
4	28293456	28334499	2	2	0	1	0	12
4	28293913	28295377	1	1	1	1	0	19
4	28295447	28295545	1	1	1	1	0	3
4	28408934	28409514	1	1	1	155	0	28
4	28544600	28577075	1	1	0	0	1	14
4	28561083	28577067	1	1	0	1	0	14
4	28566520	28566622	1	1	1	116	0	7
4	28577139	28585778	2	2	0	0	1	17
4	28910751	28910830	2	4	0	1	0	28
4	28927983	28928106	1	1	1	184	0	22
4	28928200	28928482	1	1	1	79	0	26
4	29066366	29066459	1	1	1	272	0	25
4	29066871	29067611	1	1	1	378	0	28
4	29067838	29068511	1	1	1	87	0	22
4	29068705	29068788	1	1	1	208	0	26
4	29164766	29164851	1	1	1	16	0	7
4	29485411	29485684	1	1	1	161	0	29
4	29572549	29572641	2	2	1	195	0	24
4	30082877	30082997	0	0	1	149	0	10
4	30085831	30085916	2	2	1	186	3	27
4	30111323	30111476	2	2	1	42	0	16
4	30172681	30173954	2	2	1	957	0	21
4	30245009	30245118	1	1	1	255	210	11
4	30275706	30275809	1	1	1	183	0	14
4	30295733	30295916	2	2	1	131	0	9
4	30375299	30375726	2	2	1	201	0	23
4	30439831	30507246	2	2	0	0	36	16
4	30439831	30507248	2	2	0	0	8	16
4	30441228	30442683	2	2	1	0	1	3
4	30573741	30573817	2	2	1	9	0	13
4	30574413	30574503	2	2	1	1	0	10
4	30576323	30577111	2	2	1	85	0	28
4	30601331	30601677	1	1	1	101	0	24
4	30682930	30683746	1	1	1	267	0	6
4	30697971	30698079	2	2	1	59	0	8
4	30700128	30700207	2	2	1	214	0	25
4	30768338	30769292	2	2	1	117	0	11
4	30800366	30800575	2	2	1	110	0	15
4	30801468	30801551	2	2	1	59	0	27
4	30845790	30846034	1	1	1	228	0	21
4	30909854	30909959	2	2	1	87	0	8
4	30932369	30932466	1	1	1	239	0	5
4	30964701	30964777	1	1	1	142	0	25
4	31000438	31001450	1	1	1	339	0	26
4	31011695	31011804	2	2	1	108	0	4
4	31022769	31022912	1	1	1	142	0	14
4	31029834	31029943	1	1	1	96	0	19
4	31030420	31030691	1	1	1	70	0	17
4	31099199	31099283	2	2	1	0	44	14
4	31101323	31101493	2	2	1	185	0	26
4	31107503	31107647	1	1	1	0	478	17
4	31122376	31122487	2	2	1	1	0	27
4	31195572	31195684	1	1	1	233	1	7
4	31255719	31255796	2	2	1	78	0	20
4	31366286	31366426	2	2	1	203	0	5
4	31366974	31367065	2	2	1	235	0	24
4	31392722	31392884	1	1	1	197	0	7
4	31412471	31412863	2	2	1	12	0	16
4	31507127	31507281	2	2	1	1	0	3
4	31533474	31533555	1	1	1	151	0	19
4	31681547	31682200	2	2	1	154	0	13
4	31716932	31717504	2	2	1	82	0	8
4	31753561	31753698	2	2	1	12	0	27
4	31822544	31822648	1	1	1	173	0	13
4	32001465	32001795	1	1	1	231	0	9
4	32034427	32034518	2	2	1	146	0	7
4	32048105	32048250	1	1	1	21	0	24
4	32086300	32086412	1	1	1	205	0	26
4	32278714	32278826	2	2	1	250	0	20
4	32634834	32634983	2	2	1	140	0	14
4	32635098	32635902	2	2	1	120	0	4
4	32733706	32735169	1	1	1	224	0	3
4	32742885	32743445	1	1	1	1	0	27
4	32743583	32744847	1	1	1	246	0	18
4	32857494	32857850	2	2	1	168	0	28
4	32859140	32859912	2	2	1	92	0	10
4	32938452	32945891	2	2	0	9	0	12
4	32938452	32954468	2	2	0	1	0	22
4	32938452	32958061	2	2	0	1	0	12
4	32995984	32996075	2	2	1	224	0	18
4	33026096	33026697	1	1	1	447	0	29
4	33027489	33027970	0	0	1	0	122	25
4	33027493	33027974	1	1	1	2	122	29
4	33163695	33163779	1	1	1	1	0	8
4	33215462	33215622	2	2	1	434	0	27
4	33215700	33215836	2	2	1	125	0	22
4	33249689	33249795	1	1	1	74	0	24
4	33318393	33318674	1	1	1	52	0	8
4	33332025	33332754	1	1	1	122	0	6
4	33334840	33334922	1	1	1	96	0	13
4	33432709	33432817	1	1	1	246	0	18
4	33437537	33437686	2	2	0	132	0	18
4	33462269	33462349	1	1	1	108	0	15
4	33562212	33563291	1	1	1	327	0	28
4	33630188	33630615	2	2	1	54	0	23
4	33666215	33666772	1	1	1	67	0	25
4	33669555	33669753	1	1	1	118	0	28
4	33705176	33705691	1	1	1	177	0	16
4	33735637	33735780	2	2	1	319	0	17
4	33741331	33741407	2	2	1	18	0	26
4	33763716	33763917	1	1	1	110	0	20
4	33775155	33775239	2	2	1	119	0	3
4	33831295	33831862	2	2	1	108	0	22
4	33873580	33875490	2	2	1	23	0	25
4	33969299	33970620	1	1	1	180	0	26
4	34042385	34042514	2	2	1	184	0	19
4	34088545	34088625	2	2	1	83	0	4
4	34088731	34089073	2	2	1	275	0	25
4	34089200	34090196	0	0	1	0	827	27
4	34089202	34090198	2	2	1	3	827	28
4	34090279	34090388	2	2	1	167	0	24
4	34116537	34116722	2	2	1	191	0	10
4	34175013	34176141	2	2	1	80	0	25
4	34221839	34221918	1	1	1	386	0	17
4	34240413	34240531	2	2	1	36	0	22
4	34268288	34268742	2	2	1	142	0	14
4	34315091	34315184	2	2	1	219	0	18
4	34315434	34315541	2	2	0	0	160	26
4	34339066	34339178	1	1	1	34	0	13
4	34393936	34394786	1	1	1	210	0	11
4	34394894	34395858	1	1	1	49	0	22
4	34458025	34458532	2	2	1	53	0	21
4	34484267	34485461	1	1	1	175	0	18
4	34492725	34492941	2	2	1	136	0	26
4	34615312	34615496	2	2	1	267	0	21
4	34716970	34717049	1	1	0	218	0	21
4	34821702	34821779	2	2	1	194	0	15
