Chr1	5260482	5260572	1	1	0	418	0	16
Chr1	5264319	5264414	2	2	1	231	0	22
Chr1	5329229	5329299	2	2	1	187	0	20
Chr1	5407607	5407821	1	1	1	151	0	17
Chr1	5458962	5538355	2	2	0	2	0	25
Chr1	5510991	5511098	2	2	1	223	0	11
Chr1	5593834	5594241	2	2	1	1	0	8
Chr1	5653171	5655104	1	1	1	146	0	26
Chr1	5897741	5897825	1	1	1	1	0	22
Chr1	5936997	5937081	2	2	1	157	0	28
Chr1	6248929	6249044	1	1	1	234	0	17
Chr1	6268113	6268197	1	1	1	895	0	22
Chr1	6268347	6268441	1	1	1	164	0	22
Chr1	6268716	6270310	1	1	1	476	0	28
Chr1	6320042	6320146	1	1	1	1	0	6
Chr1	6433797	6434304	1	1	1	221	0	8
Chr1	6451874	6451977	1	1	1	119	0	18
Chr1	6452015	6452100	1	1	1	113	0	3
Chr1	6452159	6452242	1	1	1	28	0	7
Chr1	6454300	6455324	1	1	1	3	0	21
Chr1	6508993	6509584	2	2	1	182	0	23
Chr1	6518828	6518937	2	2	1	218	0	13
Chr1	6679322	6717922	1	1	0	85	0	17
Chr1	6689142	6717922	1	1	0	1	0	16
Chr1	6707493	6717910	1	1	0	1	0	12
Chr1	6842282	6842975	2	2	1	167	0	16
Chr1	6910191	6910297	2	2	1	211	0	22
Chr1	6969111	6969223	1	1	1	83	0	8
Chr1	6983155	6983660	1	1	1	200	0	21
Chr1	7041225	7041379	1	1	1	56	0	21
Chr1	7096232	7096336	2	2	1	110	0	18
Chr1	7201644	7203554	1	1	1	0	195	18
Chr1	7204106	7204431	1	1	1	0	1	5
Chr1	7277347	7277772	1	1	1	325	0	27
Chr1	7350866	7351043	1	1	1	179	0	16
Chr1	7352773	7352861	2	4	1	66	0	23
Chr1	7353083	7353342	2	2	1	92	0	23
Chr1	7353485	7353603	2	2	1	230	0	21
Chr1	7654253	7656049	2	2	1	473	0	26
Chr1	7667511	7667607	1	1	1	131	0	19
Chr1	7677490	7678056	2	2	1	25	0	12
Chr1	8180534	8181025	2	2	1	117	0	15
Chr1	8213152	8213253	2	2	1	226	0	9
Chr1	8213302	8213382	2	2	1	222	0	22
Chr1	8333274	8333450	1	1	1	83	0	13
Chr1	8357046	8357314	2	2	0	209	0	29
Chr1	8357646	8358566	2	2	0	217	0	17
Chr1	8384593	8385483	1	1	1	96	0	17
Chr1	8422739	8422884	2	2	1	239	0	15
Chr1	8423193	8423265	2	2	1	401	0	17
Chr1	8423870	8423982	2	2	1	5	0	26
Chr1	8444935	8446850	2	2	1	114	0	22
Chr1	8475935	8476027	2	2	1	98	0	20
Chr1	8476129	8476247	2	2	1	209	0	10
Chr1	8488967	8489253	1	1	1	241	0	22
Chr1	8555866	8557002	2	2	1	56	0	6
Chr1	8572080	8573623	2	2	1	209	0	18
Chr1	8703449	8703558	2	2	1	98	0	11
Chr1	8704235	8704311	2	2	1	229	0	13
Chr1	8791640	8791809	1	1	1	104	0	6
Chr1	8928742	8928831	1	1	1	119	0	10
Chr1	8990510	8991328	1	1	1	83	0	20
Chr1	9005183	9005440	2	2	1	322	0	26
Chr1	9119521	9120082	2	2	1	143	0	12
Chr1	9169084	9169173	1	1	1	46	0	18
Chr1	9270809	9270891	2	2	1	139	0	26
Chr1	9319638	9319717	2	2	1	212	0	17
Chr1	9326096	9326448	2	2	1	397	0	27
Chr1	9326595	9328670	2	2	1	84	0	24
Chr1	9328891	9328999	2	2	1	95	0	24
Chr1	9394478	9396198	2	2	1	188	0	22
Chr1	9474665	9474778	1	1	0	173	0	29
Chr1	9492990	9493607	1	1	1	197	0	12
Chr1	9631706	9631797	2	2	1	474	0	14
Chr1	9632667	9632755	2	2	1	157	0	14
Chr1	9635768	9635875	2	2	1	212	0	4
Chr1	9658420	9658508	2	2	1	188	0	23
Chr1	9661025	9661168	2	2	1	55	0	24
Chr1	9669242	9669626	1	1	1	159	0	26
Chr1	9680336	9680438	1	1	1	251	0	15
Chr1	9705021	9705098	2	2	1	211	0	23
Chr1	9705649	9707028	2	2	1	204	0	25
Chr1	9707125	9707450	2	2	1	317	0	17
Chr1	9709331	9709451	2	2	1	134	0	13
Chr1	9884175	9884285	1	1	1	40	0	6
Chr1	9884960	9885043	1	1	1	159	0	26
Chr1	10289961	10370877	1	1	0	8	0	21
Chr1	10492531	10492645	2	2	1	57	1	27
Chr1	10516077	10516175	2	2	1	203	0	5
Chr1	10641605	10682266	1	1	0	0	1	14
Chr1	10650584	10682268	1	1	0	1	0	15
Chr1	10666880	10682266	1	1	0	0	1	13
Chr1	10682318	10718543	1	1	0	1	0	17
Chr1	10682318	10763048	1	1	0	183	0	14
Chr1	10682318	10935697	1	1	0	85	0	12
Chr1	10815904	10815992	2	2	0	1	34	27
Chr1	10825658	10825736	1	1	1	220	0	7
Chr1	10999882	11000062	2	2	1	89	0	23
Chr1	11027484	11028022	2	2	1	1	0	12
Chr1	11222247	11222353	2	2	1	2	0	5
Chr1	11222422	11222534	2	2	1	160	0	8
Chr1	11222569	11222658	2	2	1	171	0	19
Chr1	11222691	11222823	2	2	1	198	0	10
Chr1	11222884	11223199	2	2	1	296	0	29
Chr1	11319274	11319710	1	1	1	42	0	23
Chr1	11620203	11620613	1	1	1	217	0	14
Chr1	11630902	11630967	2	2	1	175	0	5
Chr1	11664584	11665567	1	1	0	146	0	20
Chr1	11812507	11812727	2	2	1	163	0	24
Chr1	12656450	12658006	2	2	1	97	0	22
Chr1	13247469	13247562	2	2	1	135	0	11
Chr1	13280849	13281072	1	1	1	133	0	19
Chr1	13456008	13457719	1	1	0	103	0	18
Chr1	13788207	13788436	1	1	0	121	0	21
Chr1	13896392	13897442	1	1	1	154	0	27
Chr1	14012407	14012536	1	1	0	212	0	23
Chr1	14016793	14017231	1	1	1	228	0	19
Chr1	14017291	14017738	1	1	1	216	0	3
Chr1	14017768	14017862	1	1	1	233	0	7
Chr1	14018260	14018689	1	1	1	204	0	6
Chr1	14253276	14255438	1	1	0	0	53	12
Chr1	14253276	14290897	1	1	0	0	53	12
Chr1	14253278	14255438	1	1	0	0	7	12
Chr1	14253278	14290897	1	1	0	0	7	12
Chr1	14340725	14340871	2	2	1	40	0	25
Chr1	14341397	14341469	2	2	1	159	0	10
Chr1	14514363	14514468	1	1	1	215	0	21
Chr1	15007829	15009438	2	2	1	216	0	11
Chr1	15011570	15012978	2	2	1	97	0	19
Chr1	15132139	15133031	2	2	1	152	0	4
Chr1	15133862	15133956	2	2	1	78	0	17
Chr1	15171313	15171605	2	2	1	191	0	5
Chr1	15329166	15330511	2	4	1	0	1	26
Chr1	15332368	15332444	2	2	1	406	0	14
Chr1	15488194	15489385	1	1	1	16	0	11
Chr1	15492129	15492236	1	1	1	223	0	10
Chr1	16096994	16098895	1	1	0	64	0	14
Chr1	16296352	16297689	2	4	1	206	1	26
Chr1	16297746	16299583	2	2	1	166	0	23
Chr1	16383069	16383191	1	1	1	1	0	22
Chr1	16387575	16389371	1	1	1	27	0	10
Chr1	16539817	16541881	2	2	0	138	0	17
Chr1	16595924	16597352	1	1	1	1	0	19
Chr1	16684737	16686575	1	1	1	91	0	26
Chr1	16717303	16717731	1	1	1	34	0	26
Chr1	16718271	16718348	1	1	1	129	0	17
Chr1	16839762	16887069	1	1	0	0	1	20
Chr1	17527388	17754107	2	2	0	0	82	23
Chr1	17527388	17754109	2	2	0	0	96	23
Chr1	17527388	17754111	2	2	0	0	96	23
Chr1	17527388	17754113	2	2	0	0	96	23
Chr1	17527388	17754115	2	2	0	0	96	23
Chr1	17527388	17754117	2	2	0	0	95	23
Chr1	17527388	17754119	2	2	0	0	14	23
Chr1	18033989	18035207	2	4	1	159	2	5
Chr1	18036209	18036307	2	2	1	161	1	24
Chr1	18171711	18172914	1	1	1	101	0	22
Chr1	18769326	18770707	1	1	1	71	0	23
Chr1	18855985	18856075	1	1	1	167	0	12
Chr1	18856106	18856323	1	1	1	167	0	16
Chr1	18928042	18928210	1	1	1	22	0	13
Chr1	19086554	19088031	1	1	1	232	0	16
Chr1	19124188	19124459	2	2	1	0	1	23
Chr1	19178996	19180191	2	2	1	122	0	20
Chr1	19180519	19180702	2	2	1	481	0	27
Chr1	19180806	19182741	2	2	1	111	0	5
Chr1	19182807	19183830	2	2	1	145	0	10
Chr1	19184196	19184284	2	2	1	125	0	7
Chr1	19185466	19185665	2	2	1	97	0	24
Chr1	19186150	19186274	2	2	0	216	0	20
Chr1	19189018	19189106	2	2	0	105	0	18
Chr1	19394939	19396094	2	2	1	1	0	22
Chr1	19411905	19453428	2	2	0	0	1	12
Chr1	19965023	19965109	2	2	1	210	0	24
Chr1	20191621	20204588	2	2	0	0	1	23
Chr1	20491104	20492225	2	2	1	149	0	17
Chr1	20494689	20494781	2	2	1	191	0	11
Chr1	20546437	20546523	1	1	1	0	129	13
Chr1	20574268	20574344	1	1	1	0	147	3
Chr1	20575604	20575687	1	1	1	0	129	13
Chr1	21071908	21072461	2	2	1	16	0	24
Chr1	21072533	21072612	2	2	1	1	0	13
Chr1	21144163	21144268	2	2	1	160	0	10
Chr1	21144425	21144511	2	2	1	59	0	27
Chr1	21144584	21144671	2	2	1	167	0	3
Chr1	21144720	21144812	2	2	1	169	0	7
Chr1	21144861	21145696	2	2	1	286	0	20
Chr1	21145770	21146222	2	2	1	178	0	21
Chr1	21233889	21233995	1	1	1	178	0	11
Chr1	21241356	21281316	2	2	0	1	0	18
Chr1	21241358	21243239	1	1	0	1	0	26
Chr1	21241358	21243942	1	1	0	0	1	25
Chr1	21447804	21448559	2	2	1	118	0	11
Chr1	21519398	21519954	0	0	1	1	0	5
Chr1	21624224	21624898	2	2	1	152	0	21
Chr1	21699242	21700075	2	2	1	1651	0	28
Chr1	21700119	21700214	2	2	1	2559	0	28
Chr1	21700345	21700701	2	2	1	866	0	28
Chr1	21700919	21701091	2	2	1	1696	1	26
Chr1	21701139	21702021	2	2	1	1499	0	27
Chr1	21702119	21702526	2	2	1	1347	0	24
Chr1	21702810	21703234	2	2	1	638	0	27
Chr1	21703390	21704050	2	2	1	125	0	21
Chr1	21879342	21879459	1	1	1	53	0	14
Chr1	21921036	21921218	1	1	1	82	0	21
Chr1	21950033	21955976	2	2	0	1	0	24
Chr1	21957887	21958126	1	1	1	1	0	15
Chr1	22026431	22026551	2	2	1	102	0	19
Chr1	22088735	22088820	2	2	1	218	0	20
Chr1	22125098	22125645	1	1	1	127	0	11
Chr1	22127306	22127440	1	1	1	367	0	21
Chr1	22127950	22128043	1	1	1	350	0	27
Chr1	22165409	22165891	2	2	1	220	0	12
Chr1	22357966	22358213	2	2	1	123	0	5
Chr1	22470488	22470571	1	1	1	40	0	29
Chr1	22495588	22498947	2	2	1	200	0	10
Chr1	22619287	22623383	1	1	1	143	0	7
Chr1	22684198	22684281	2	2	1	96	0	12
Chr1	22742905	22743378	1	1	1	166	0	25
Chr1	22745923	22746546	1	1	1	159	0	15
Chr1	22770239	22770501	1	1	1	178	0	21
Chr1	22820806	22820893	2	2	1	45	0	19
Chr1	22920734	22921271	2	2	1	1	0	24
Chr1	22921841	22923314	2	2	1	82	0	14
Chr1	22949207	22949285	1	1	1	77	0	24
Chr1	23208337	23209898	1	1	1	166	0	22
Chr1	23333584	23336895	1	1	1	176	0	18
Chr1	23741406	23741485	2	2	1	234	0	25
Chr1	23743511	23743613	2	2	1	41	0	29
Chr1	23896419	23908387	2	2	0	0	1	14
Chr1	23938783	23938870	2	4	1	226	0	9
Chr1	23940680	23940755	2	2	1	6	0	7
Chr1	23944811	23944936	2	2	1	131	0	24
Chr1	24156376	24157017	2	2	1	197	0	10
Chr1	24255801	24255924	1	1	1	54	0	27
Chr1	24281799	24281917	2	2	0	131	0	14
Chr1	24300356	24300462	1	1	1	2	0	3
Chr1	24341843	24343328	1	1	1	100	0	7
Chr1	24464018	24464108	1	1	1	174	0	18
Chr1	24501336	24501432	2	2	1	1	0	21
Chr1	24536773	24536839	2	2	1	59	0	4
Chr1	24619955	24620168	2	2	1	116	0	9
Chr1	24763588	24764773	2	2	1	187	0	14
Chr1	24814284	24814510	2	2	1	150	0	18
Chr1	24839899	24840813	1	1	1	26	0	18
Chr1	24941506	24942064	1	1	1	1	0	16
Chr1	24942349	24942467	1	1	1	118	0	12
Chr1	24962130	24962220	1	1	1	44	0	7
Chr1	25042143	25042797	1	1	1	184	0	9
Chr1	25360034	25360099	1	1	1	8	0	12
Chr1	25360173	25360491	1	1	1	129	0	20
Chr1	25361025	25361167	1	1	1	209	0	5
Chr1	25361275	25361369	1	1	1	779	0	27
Chr1	25361431	25361522	1	1	1	390	0	14
Chr1	25365946	25366448	1	1	1	92	0	12
Chr1	25370494	25370581	1	1	1	126	0	26
Chr1	25419180	25419727	2	2	1	40	0	17
Chr1	25473617	25473896	1	1	1	138	0	19
Chr1	25524569	25524889	2	2	1	94	0	17
Chr1	25525403	25525480	2	2	0	77	0	16
Chr1	25753546	25754038	2	2	1	217	0	14
Chr1	25761553	25761665	1	1	1	214	0	16
Chr1	25778027	25778617	2	2	1	73	0	18
Chr1	25979866	25979991	1	1	1	166	0	17
Chr1	26278936	26279030	2	2	1	198	0	29
Chr1	26392483	26392583	1	1	1	76	0	3
Chr1	26393334	26393613	1	1	1	233	0	20
Chr1	26393755	26394206	1	1	1	19	0	3
Chr1	26394435	26394549	1	1	1	217	0	12
Chr1	26394875	26395000	1	1	1	205	0	13
Chr1	26395418	26395514	1	1	1	231	0	7
Chr1	26533762	26533969	2	2	1	29	0	24
Chr1	26598401	26598945	1	1	1	206	0	27
Chr1	26606666	26607303	2	2	1	78	0	16
Chr1	26629176	26629897	1	1	1	104	0	22
Chr1	26785604	26786518	2	2	1	117	0	19
Chr1	26801078	26801598	2	2	1	2	0	14
Chr1	26816030	26816242	1	1	1	272	0	28
Chr1	27010284	27010419	1	1	1	119	0	24
Chr1	27086089	27086403	2	2	1	2127	0	27
Chr1	27086493	27087281	2	2	1	718	0	28
Chr1	27087402	27087479	2	2	1	1173	0	17
Chr1	27087637	27087908	2	2	1	1949	0	25
Chr1	27087974	27088064	2	2	1	720	0	28
Chr1	27088179	27088855	2	2	1	636	0	25
Chr1	27088921	27089045	2	2	1	202	0	25
Chr1	27089086	27089179	2	2	1	203	0	29
Chr1	27089349	27089681	2	2	1	307	0	18
Chr1	27089795	27089884	2	2	1	295	0	17
Chr1	27119981	27120060	1	1	1	40	0	19
Chr1	27131078	27131195	2	2	1	201	0	17
Chr1	27131618	27131714	2	2	1	260	0	28
Chr1	27148530	27148622	1	1	1	232	0	4
Chr1	27265015	27265169	1	1	1	118	0	21
Chr1	27267183	27267977	2	2	1	121	0	24
Chr1	27301954	27302351	1	1	1	171	0	6
Chr1	27304661	27306017	2	2	1	1	0	16
Chr1	27338452	27338933	1	1	1	123	0	13
Chr1	27602237	27603383	1	1	1	140	0	26
Chr1	27603859	27604436	1	1	1	73	0	7
Chr1	27668902	27668992	2	2	1	577	0	22
Chr1	27670392	27671041	2	2	1	105	0	27
Chr1	27671129	27671242	2	2	1	70	0	7
Chr1	27671271	27671424	2	2	1	70	0	23
Chr1	27697744	27698604	2	2	1	7	0	6
Chr1	27733949	27734056	1	1	1	269	0	12
Chr1	27777863	27777950	1	1	1	201	0	17
Chr1	27778835	27780187	1	1	1	1	0	21
Chr1	27945993	27946646	1	1	1	170	0	9
Chr1	27961957	27962037	1	1	1	98	0	25
Chr1	27964733	27965055	1	1	1	1	0	17
Chr1	27966167	27966961	2	2	1	117	0	7
Chr1	28034109	28034229	2	2	1	89	0	4
Chr1	28062365	28062451	2	2	1	255	0	16
Chr1	28062888	28063088	2	2	1	101	0	12
Chr1	28092100	28092272	2	2	1	151	0	27
Chr1	28261621	28261930	2	2	1	191	0	29
Chr1	28268439	28268855	2	2	1	223	0	20
Chr1	28280887	28281559	1	1	1	1	0	9
Chr1	28385570	28385661	2	2	1	117	0	5
Chr1	28448294	28448372	2	2	1	145	0	18
Chr1	28468079	28469141	2	2	1	62	0	21
Chr1	28553245	28553341	1	1	1	40	0	13
Chr1	28582378	28582448	1	1	1	183	0	12
Chr1	28583443	28583551	2	2	1	121	0	21
Chr1	28658477	28658980	2	2	1	16	0	11
Chr1	29073022	29073135	2	2	1	94	0	7
Chr1	29074263	29074588	2	2	1	171	0	11
Chr1	29124090	29124166	1	1	1	1	0	14
Chr1	29158534	29160140	1	1	1	65	0	26
Chr1	29167191	29167282	1	1	1	97	0	17
Chr1	29233955	29234067	2	2	1	112	0	3
Chr1	29358181	29575807	1	1	0	58	0	19
Chr1	29426064	29426925	1	1	1	196	0	26
Chr1	29434297	29434372	1	1	1	170	0	25
Chr1	29434918	29435013	1	1	1	228	0	4
Chr1	29445512	29445955	1	1	1	116	0	8
Chr1	29484587	29485055	2	2	1	72	0	22
Chr1	29505410	29505561	1	1	1	225	0	20
Chr1	29506402	29506538	1	1	1	101	0	28
Chr1	29510801	29575807	1	1	0	111	0	17
Chr1	29548688	29575807	1	1	0	10	0	24
Chr1	29575861	29597118	2	2	0	0	1	13
Chr1	29575861	29615709	2	2	0	1	0	13
Chr1	29600913	29770263	2	2	0	165	0	16
Chr1	29737210	29737313	2	2	1	1	0	3
Chr1	29843384	29843494	2	2	1	95	1	17
Chr1	29965997	29966252	2	2	1	352	0	26
Chr1	29966359	29966444	2	2	1	144	0	26
Chr1	29967245	29967315	2	2	1	219	0	10
Chr1	29967360	29967449	2	2	1	219	0	5
Chr1	29967711	29968389	2	2	1	117	0	4
Chr1	29968478	29968564	2	2	1	260	0	9
Chr1	29992635	29992723	1	1	1	1	0	27
Chr1	30021475	30023351	2	2	1	200	0	13
Chr1	30096465	30097381	2	2	1	172	0	6
Chr1	30159372	30159458	2	2	1	119	0	26
Chr1	30295754	30295875	1	1	1	1	0	17
Chr1	30430829	30430904	1	1	1	225	0	3
Chr1	30739878	30739969	1	1	1	271	0	11
Chr1	30740040	30740124	1	1	1	110	0	27
Chr1	30776954	30777019	2	2	1	103	0	21
Chr1	30852227	30852313	2	2	1	135	0	23
Chr1	31011694	31012295	2	2	1	180	0	28
Chr1	31069199	31069308	1	1	1	153	0	24
Chr1	31069450	31069564	1	1	1	147	0	27
Chr1	31080191	31080325	1	1	1	22	0	12
Chr1	31080639	31080755	1	1	1	202	0	28
Chr1	31080885	31080976	1	1	1	226	0	12
Chr1	31094346	31094468	1	1	1	110	0	24
Chr1	31105712	31106302	1	1	1	1	0	26
Chr1	31111977	31112054	2	2	1	130	0	15
Chr1	31181378	31181887	2	2	1	303	0	22
Chr1	31210242	31210323	1	1	1	99	0	18
Chr1	31239411	31252627	1	1	0	1	0	17
Chr1	31252681	31314778	2	2	0	2	0	17
Chr1	31252688	31262208	1	1	0	66	0	16
Chr1	31252688	31397349	1	1	0	177	0	13
Chr1	31290660	31290766	1	1	1	1	0	21
Chr1	31384725	31512719	2	2	0	149	0	14
Chr1	31489770	31489874	2	2	1	108	0	23
Chr1	31517194	31517845	1	1	1	214	0	14
Chr1	31519046	31519139	1	1	1	136	0	11
Chr1	31560601	31560705	2	2	1	108	0	7
Chr1	31578792	31579916	1	1	1	37	0	20
Chr1	31581044	31581177	1	1	1	195	0	18
Chr1	31588047	31588783	2	2	1	211	0	20
Chr1	31617623	31617729	2	2	1	207	0	29
Chr1	31739210	31739457	2	2	1	550	0	27
Chr1	31811658	31811754	2	2	1	139	0	28
Chr1	31811815	31812461	2	2	1	233	0	11
Chr1	31839172	31839257	2	2	1	151	0	22
Chr1	31944870	31946932	2	2	1	235	0	9
Chr1	31972655	31972738	1	1	1	72	0	7
Chr1	31973031	31973467	1	1	1	113	0	21
Chr1	31977629	31977720	1	1	1	227	0	25
Chr1	31978944	31979041	1	1	1	219	0	24
Chr1	31999184	31999373	2	2	1	929	0	28
Chr1	31999495	32000112	2	2	1	356	0	25
Chr1	32000208	32000336	2	2	1	233	0	14
Chr1	32000459	32000958	2	2	1	111	0	8
Chr1	32001097	32001305	2	2	1	606	0	29
Chr1	32002155	32002823	2	2	1	68	0	17
Chr1	32017073	32017179	2	2	1	207	0	12
Chr1	32031321	32031434	1	1	1	90	0	26
Chr1	32052866	32077056	2	2	0	0	2	20
Chr1	32077099	32077187	1	1	1	6469	2589	29
Chr1	32077463	32077566	1	1	1	7860	1	28
Chr1	32077909	32078128	1	1	0	1	86	27
Chr1	32078047	32078128	1	1	1	8424	0	28
Chr1	32246006	32247140	1	1	1	235	0	27
Chr1	32270129	32270218	2	2	1	209	0	23
Chr1	32335112	32335423	2	2	1	388	0	20
Chr1	32553546	32553622	2	2	1	182	0	22
Chr1	32559218	32560998	2	2	1	135	0	16
Chr1	32561122	32562268	2	2	1	214	0	27
Chr1	32562389	32562470	2	2	1	63	0	19
Chr1	32621125	32621394	1	1	1	95	0	26
Chr1	32621990	32622129	1	1	1	336	0	28
Chr1	32646113	32646637	1	1	1	1	0	5
Chr1	32781173	32782619	2	2	1	32	0	29
Chr1	32791877	32792025	2	2	1	45	0	16
Chr1	32815861	32815963	2	2	1	184	0	19
Chr1	32840071	32840341	2	2	1	94	0	20
Chr1	32850531	32850604	2	2	1	154	0	23
Chr1	32873266	32873405	1	1	1	117	0	19
Chr1	33057242	33057530	1	1	1	0	1	23
Chr1	33154841	33155556	2	2	1	198	0	25
Chr1	33168948	33169031	2	2	1	42	0	26
Chr1	33188375	33188511	2	2	1	61	0	5
Chr1	33198914	33200704	2	2	0	45	0	27
Chr1	33364740	33364876	2	2	1	103	0	20
Chr1	33587086	33588041	1	1	0	0	104	13
Chr1	33609889	33610142	2	2	1	114	0	14
Chr1	33610344	33611346	2	2	1	226	0	18
Chr1	33651434	33651510	2	2	1	212	0	21
Chr1	33911685	33911776	1	1	1	150	0	16
Chr1	34176367	34177105	2	4	1	90	0	27
Chr1	34381290	34381368	1	1	1	50	0	24
Chr1	34381441	34382694	1	1	1	203	0	26
Chr1	34411060	34411167	2	2	1	128	0	7
Chr1	34472748	34472955	1	1	1	301	0	16
Chr1	34473003	34473788	1	1	1	96	0	8
Chr1	34473855	34475047	1	1	1	140	0	6
Chr1	34582107	34582448	1	1	1	100	0	5
Chr1	34684597	34684954	1	1	1	387	0	14
Chr1	34710654	34711221	2	2	0	237	0	28
Chr1	34805564	34805660	1	1	1	198	0	3
Chr1	34806440	34806831	1	3	1	280	0	18
