4	33850048	33850132	2	2	1	130	0	11
4	34074885	34075339	2	2	1	46	0	16
4	34075568	34075647	2	2	1	54	0	7
4	34085304	34085740	1	1	1	169	0	26
4	34088545	34088625	2	2	1	605	0	15
4	34088731	34089073	2	2	1	597	0	26
4	34089200	34090196	0	0	1	0	126	27
4	34089202	34090198	2	2	1	63	127	25
4	34090279	34090388	2	2	1	100	1	29
4	34090279	34090392	2	2	0	49	1	29
4	34116537	34116722	2	2	1	46	0	11
4	34148529	34148627	2	2	1	274	0	11
4	34167050	34167892	1	1	1	69	0	18
4	34218223	34218792	1	1	1	254	0	23
4	34218871	34218970	1	1	1	155	0	21
4	34219381	34219535	1	1	1	119	0	10
4	34219639	34221563	1	1	1	564	133	19
4	34221839	34221918	1	1	1	724	0	25
4	34241223	34241369	2	2	1	125	0	3
4	34241473	34241577	2	2	1	99	0	9
4	34241664	34241781	2	2	1	204	0	23
4	34241870	34241964	2	2	1	274	0	24
4	34242079	34242166	2	2	1	351	0	26
4	34245307	34245416	2	2	1	80	0	12
4	34246428	34246560	2	2	1	205	0	21
4	34314801	34314892	2	2	0	116	0	26
4	34339066	34339178	1	1	1	162	0	29
4	34340502	34340627	1	1	1	111	0	17
4	34341269	34341362	1	1	1	64	0	4
4	34376437	34376540	1	1	1	64	0	21
4	34376798	34421586	2	2	0	1	0	13
4	34424781	34424860	1	1	1	0	150	25
4	34424957	34425034	1	1	1	0	135	20
4	34425417	34425514	1	1	1	0	235	12
4	34493002	34493117	2	2	1	143	0	7
4	34603183	34603266	2	2	1	123	0	5
4	34615054	34615191	2	2	1	94	0	7
4	34615766	34616090	2	2	1	135	0	19
4	34619057	34619162	2	2	1	133	0	20
4	34643379	34643965	1	1	1	13	0	22
4	34665961	34666059	1	1	1	65	0	7
4	34677965	34680318	1	1	1	16	0	24
4	34695041	34695251	2	2	1	126	0	27
4	34695496	34695595	2	2	1	111	0	6
4	34707551	34707628	2	2	1	70	0	8
4	34718198	34718298	2	2	1	285	0	22
4	34718494	34718732	2	2	1	295	0	16
4	34718838	34719040	2	2	1	61	0	8
4	34725814	34726430	1	1	1	65	0	20
4	34727335	34727824	1	1	1	142	0	22
4	34729974	34730054	1	1	1	143	0	21
4	34812354	34812970	2	2	1	50	0	17
4	34818559	34818663	2	2	1	98	0	27
4	34819587	34819819	2	2	1	37	0	15
4	34821004	34821103	2	2	1	24	0	6
4	34821179	34821319	2	2	1	165	235	26
4	34821702	34821779	2	2	1	16	135	20
4	34821876	34821955	2	2	1	0	150	25
4	34829469	34829549	1	1	1	70	0	18
4	34830381	34830963	1	1	1	84	0	26
4	34869036	34869258	2	2	1	37	0	19
4	34910098	34910184	2	2	1	54	0	11
4	34992465	34992576	2	2	1	154	0	26
4	35022495	35023289	2	2	1	6	0	27
4	35023868	35023968	2	2	1	129	0	14
4	35035270	35035350	1	1	1	125	0	15
4	35035717	35037297	1	1	1	33	0	27
4	35067730	35067847	2	2	1	115	0	19
4	35093185	35093252	2	2	1	143	0	15
4	35121946	35122189	2	2	1	145	0	22
4	35313415	35313898	1	1	1	76	0	24
4	35353155	35353245	2	2	0	73	0	25
4	35379330	35379397	1	1	1	115	0	14
4	35380177	35380253	1	1	1	82	0	22
4	35383371	35383958	2	2	1	58	0	28
4	35420506	35421108	2	2	1	127	0	6
4	35423425	35423795	2	2	1	107	1	12
4	35425590	35425662	2	2	1	70	0	20
4	35428074	35428193	1	1	1	154	0	17
4	35452799	35452939	2	2	0	70	0	14
4	35454713	35455776	2	2	1	63	0	3
4	35475275	35475641	2	2	1	44	0	26
4	35475822	35475949	2	2	1	164	0	6
4	35496857	35496932	1	1	1	213	0	24
5	41248	41360	2	2	0	63	0	16
5	44850	45047	2	2	1	33	0	15
5	76196	77074	2	2	1	24	0	8
5	150590	150707	2	2	1	138	0	29
5	150590	150712	2	2	0	67	0	17
5	150769	151176	2	2	1	245	0	12
5	151384	151802	2	2	1	360	0	23
5	151384	151945	2	2	1	226	0	11
5	155857	156942	1	1	1	48	0	22
5	157476	157575	1	1	1	335	0	17
5	157702	158070	1	1	1	238	0	9
5	158171	158294	1	1	1	130	0	19
5	158360	158462	1	1	1	379	0	26
5	158566	158675	1	1	1	688	0	24
5	158815	158921	1	1	1	117	0	15
5	159137	159217	1	1	1	146	0	6
5	162773	162947	2	2	1	308	0	27
5	163341	163415	2	2	1	138	0	24
5	164796	164890	2	2	1	144	0	8
5	166772	167188	2	2	1	43	0	7
5	175717	175810	1	1	1	36	0	14
5	176132	176523	1	1	1	37	0	18
5	183074	183421	2	2	1	330	0	28
5	183531	183616	2	2	1	212	0	24
5	183716	184530	2	2	1	204	0	16
5	185774	185872	1	1	1	10	0	11
5	186965	187068	1	1	1	17	0	23
5	187158	187735	1	1	1	267	0	13
5	187964	188049	1	1	1	131	0	5
5	198295	198390	2	2	1	83	0	6
5	198768	198882	2	2	1	119	0	21
5	200174	200527	2	2	1	78	0	17
5	264127	264556	2	2	1	105	0	19
5	264668	264763	2	2	0	67	0	22
5	265228	265685	2	2	1	207	0	27
5	266043	266146	0	0	1	182	0	17
5	270086	317141	1	1	0	0	1	18
5	285250	286560	1	1	1	58	0	21
5	301763	302419	1	1	1	311	0	25
5	310741	317141	1	1	0	1	0	22
5	317445	317537	1	1	1	147	0	6
5	323909	324029	2	2	1	49	0	16
5	354508	354631	2	2	1	93	0	28
5	454495	454594	2	2	1	115	0	22
5	454670	454756	2	2	1	119	0	21
5	454811	454898	2	2	1	78	0	4
5	455371	455458	2	2	1	92	0	19
5	578224	578304	2	2	1	48	0	4
5	579048	579778	2	2	1	149	0	25
5	600328	802263	2	2	0	0	14	28
5	600536	600629	1	1	1	2136	0	28
5	600682	601370	1	1	1	2274	0	26
5	601403	601854	1	1	1	3404	0	27
5	601889	602024	1	1	1	4867	0	28
5	602093	602871	1	1	1	1460	0	24
5	606033	606141	1	1	1	699	0	28
5	606217	606331	1	1	1	1923	0	26
5	703104	703234	1	1	1	108	0	26
5	703575	703899	1	1	1	54	111	15
5	716400	718096	1	1	0	153	0	27
5	718363	718464	1	1	1	193	0	24
5	792367	794266	1	1	1	2	0	15
5	873509	873783	2	2	1	119	0	22
5	874514	875651	2	2	1	120	0	16
5	877750	878093	2	2	1	103	0	7
5	878212	878726	2	2	1	103	0	26
5	880197	880303	2	2	1	92	0	16
5	928427	928505	1	1	1	106	0	9
5	929766	929834	1	1	1	110	0	17
5	930993	931242	1	1	1	66	0	20
5	932676	932747	1	1	1	131	0	17
5	986378	988042	1	1	1	128	0	12
5	993885	994043	2	2	0	159	0	29
5	998118	998882	2	2	1	57	0	25
5	1001102	1001661	2	2	1	134	0	7
5	1046580	1046688	2	2	1	61	0	24
5	1046785	1046896	2	2	1	123	0	27
5	1145144	1145243	1	1	1	7	0	8
5	1260491	1261806	2	2	1	0	47	14
5	1431240	1433033	1	1	1	124	0	14
5	1436203	1437052	1	1	1	97	0	28
5	1470759	1471171	0	0	1	0	132	14
5	1470760	1471172	2	2	1	0	132	13
5	1499136	1499331	2	2	1	60	0	26
5	1501230	1501465	2	2	0	109	0	20
5	1700456	1700552	1	1	1	110	0	15
5	1700929	1701084	1	1	1	143	0	19
5	1701833	1702048	1	1	1	0	72	24
5	1702284	1702420	1	1	1	0	126	20
5	1893824	1894188	2	2	1	111	0	7
5	1926709	1926804	2	2	1	41	0	26
5	1974542	1974641	2	2	1	146	0	3
5	2089144	2090468	1	1	1	32	0	14
5	2099558	2099654	1	1	1	48	0	7
5	2149857	2400697	2	4	0	10	0	12
5	2332762	2333057	1	1	1	46	0	14
5	2500645	2501014	2	2	1	74	0	22
5	2501090	2501721	2	2	1	142	0	26
5	2502977	2503050	2	2	1	43	0	26
5	2539264	2539390	1	1	1	134	0	4
5	2541785	2542007	2	2	1	146	0	20
5	2542229	2543152	2	2	1	41	0	23
5	2544040	2544356	2	2	1	56	0	9
5	2549594	2550169	2	2	1	89	0	18
5	2571996	2572072	1	1	1	200	0	15
5	2585208	2585471	2	2	1	142	0	19
5	2619342	2619420	2	2	1	78	0	18
5	2626052	2626216	2	2	1	119	0	18
5	2675285	2675378	2	2	1	62	0	25
5	2713477	2713551	1	1	0	1	0	16
5	2720053	2720136	2	2	1	98	0	11
5	2834716	2835004	2	2	1	289	0	25
5	2835488	2835572	2	2	1	20	0	24
5	2835717	2835881	2	2	1	171	0	24
5	2837560	2837643	2	2	1	1	0	14
5	2837894	2838086	2	2	1	103	0	4
5	2847289	2847510	1	1	1	64	0	13
5	2847793	2848120	0	0	1	0	120	15
5	2847795	2848122	1	1	1	0	120	13
5	2849275	2849412	1	1	1	216	0	16
5	2849735	2849920	1	1	1	97	0	22
5	2862909	2862990	2	2	1	40	0	11
5	2863090	2863172	2	2	1	117	0	7
5	2864531	2865458	2	2	1	111	0	18
5	2875024	2875598	1	1	1	3	0	25
5	2875980	2876575	1	1	1	186	0	26
5	2881412	2881764	1	1	1	79	0	23
5	2881797	2881937	1	1	1	79	0	3
5	2882204	2882306	1	1	1	77	0	23
5	2909346	2909734	2	2	1	125	0	20
5	2971623	2972199	2	2	1	315	0	19
5	2972464	2972580	2	2	1	676	0	25
5	2976959	2977048	2	2	1	146	0	14
5	3009364	3010520	2	2	1	117	0	28
5	3056296	3056415	1	1	1	149	0	7
5	3204750	3204845	1	1	1	63	0	10
5	3205748	3206414	1	1	1	209	0	24
5	3208126	3208221	1	1	1	32	0	19
5	3208841	3208918	1	1	1	218	0	23
5	3208985	3209498	1	1	1	140	0	24
5	3211956	3212748	1	1	1	133	0	21
5	3230378	3230466	1	1	1	18	0	21
5	3231081	3231209	1	1	1	352	0	10
5	3231396	3232396	1	1	1	475	0	29
5	3244470	3244659	1	1	1	85	0	21
5	3251944	3252032	2	2	0	540	0	23
5	3252405	3252502	2	2	1	328	0	29
5	3252631	3252707	2	2	1	45	0	28
5	3252837	3253933	2	2	1	147	0	11
5	3254276	3254363	2	2	1	125	0	27
5	3254550	3254653	2	2	1	116	0	17
5	3254786	3254879	2	2	1	1	0	24
5	3254972	3255449	2	2	1	6	0	20
5	3255547	3255653	2	2	1	39	0	6
5	3296863	3296951	2	2	1	29	0	26
5	3303893	3304135	1	1	0	267	0	26
5	3305257	3305460	1	1	0	305	0	28
5	3305578	3305698	1	1	0	274	0	18
5	3305786	3306336	1	1	1	119	0	26
5	3306397	3306492	1	1	1	189	0	15
5	3306571	3306982	1	1	1	393	0	22
5	3307055	3307162	1	1	1	385	0	27
5	3308358	3308792	2	2	1	137	0	4
5	3309034	3309345	2	2	1	15	0	24
5	3318572	3319411	2	2	0	41	0	28
5	3323354	3324912	1	1	1	47	0	21
5	3324994	3325510	1	1	1	8	0	28
5	3325611	3325698	1	1	1	165	0	20
5	3328629	3328700	1	1	1	55	0	28
5	3332557	3332652	1	1	1	97	0	17
5	3337606	3338885	2	2	1	134	0	24
5	3351220	3351304	2	2	1	56	0	18
5	3427422	3427515	1	1	1	159	0	18
5	3473505	3473579	1	1	1	76	0	28
5	3474885	3475108	1	1	1	73	0	25
5	3475292	3475527	1	1	1	108	0	20
5	3475711	3476456	1	1	1	158	0	23
5	3476918	3476998	1	1	1	73	0	20
5	3477304	3477473	1	1	1	65	0	12
5	3478699	3478781	1	1	1	117	0	8
5	3478869	3478960	1	1	1	158	0	27
5	3479102	3479199	1	1	1	161	0	3
5	3481279	3481353	1	1	1	190	0	24
5	3490245	3491191	1	1	1	119	0	4
5	3491319	3491814	1	1	1	49	0	25
5	3493318	3493437	2	2	1	1	0	15
5	3494301	3496223	2	2	1	70	0	11
5	3616294	3616470	1	1	1	140	0	10
5	3617305	3617374	1	1	1	111	0	25
5	3654450	3654539	2	2	1	39	0	15
5	3654648	3655385	2	2	1	113	0	27
5	3695486	3695559	1	1	1	0	1	3
5	3695630	3695747	1	1	1	17	0	27
5	3698391	3698472	2	2	1	84	0	23
5	3704816	3705017	2	2	0	81	67	28
5	3705261	3705353	2	2	0	99	0	15
5	3705633	3705722	2	2	0	1	76	16
5	4136560	4137161	2	2	1	95	0	8
5	4142196	4142891	1	1	1	30	0	23
5	4143394	4143497	1	1	1	233	0	21
5	4143580	4143755	1	1	1	370	0	20
5	4196752	4196838	2	2	1	103	0	18
5	4237169	4237260	2	2	1	10	0	20
5	4366260	4368093	1	1	1	151	0	24
5	4405811	4405886	1	1	1	123	0	22
5	4406670	4406755	1	1	1	44	0	24
5	4560615	4561898	1	1	1	0	45	13
5	4568354	4568432	2	2	1	171	0	4
5	4568779	4568878	2	2	1	145	0	22
5	4569146	4569483	2	2	1	154	0	9
5	4710680	4713385	1	1	0	22	0	20
5	4948159	4948338	2	2	1	57	0	15
5	4958555	4959372	1	1	1	91	0	27
5	4961698	4963662	1	1	1	154	0	5
5	4963752	4964549	1	1	1	46	0	19
5	4969529	4969627	1	1	1	64	0	23
5	4969991	4970079	1	1	1	55	0	28
5	4973381	4973621	1	1	1	138	0	10
5	4974108	4974349	1	1	1	126	0	12
5	4975086	4975671	1	1	1	96	0	5
5	4977508	4977599	2	2	1	150	0	21
5	4977906	4978064	2	2	1	160	0	7
5	4984562	4984641	2	2	0	1	0	19
5	4984566	4984645	2	2	1	126	0	15
5	5246312	5246401	1	1	0	163	0	15
5	5249399	5249513	1	1	1	253	0	28
5	5336017	5336448	1	1	1	130	0	14
5	5336540	5336624	1	1	1	311	0	4
5	5338351	5338457	2	4	1	72	0	28
5	5394861	5394971	2	2	1	91	0	3
5	5395133	5395250	2	2	1	83	0	14
5	5395754	5396102	2	2	1	123	0	27
5	5431358	5431660	1	1	1	98	0	29
5	5431927	5432007	1	1	1	68	0	11
5	5440404	5440820	1	1	1	76	0	8
5	5441429	5441542	1	1	1	1	0	25
5	5443595	5444146	1	1	1	103	0	8
5	5818221	5820491	1	1	1	63	0	4
5	5820624	5821062	1	1	1	156	0	22
5	5945618	5945695	1	1	1	116	0	10
5	6275720	6275898	2	2	1	167	0	13
5	6276285	6276506	2	2	1	129	0	13
5	6276726	6276813	2	2	1	116	0	16
5	6277109	6277177	2	2	1	93	0	8
5	6536248	6536386	1	1	1	119	0	28
5	6591008	6593478	1	1	1	60	0	14
5	6649632	6649773	1	1	1	51	60	11
5	6649882	6650078	1	1	1	181	0	27
5	6650122	6650228	1	1	1	343	0	27
5	6680655	6680733	1	1	1	68	0	16
5	6696760	6697575	1	1	1	47	0	17
5	6697660	6697959	1	1	1	77	0	21
5	7034666	7035056	1	1	1	86	0	24
5	7063420	7063523	1	1	1	73	0	9
5	7173345	7173790	2	2	1	134	0	28
5	7280294	7280730	2	2	1	260	0	24
5	7281903	7282586	2	2	1	150	0	11
5	7369799	7369897	2	2	1	129	0	16
5	7447293	7447404	2	2	1	0	132	24
5	7456009	7456671	2	2	1	93	0	13
5	7456734	7457247	2	2	0	203	0	20
5	7458144	7458245	2	2	1	0	132	24
5	7460458	7460682	2	2	1	130	0	19
5	7634845	7635909	2	2	1	178	0	23
5	7762705	7763719	2	2	1	30	0	14
5	7764046	7764888	2	2	1	152	0	8
5	7964617	7964704	2	2	1	104	0	20
5	8034441	8036925	1	1	1	129	0	10
5	8035111	8074777	1	1	0	1	0	13
5	8038036	8038122	1	1	1	128	0	24
5	8052008	8074780	1	1	0	0	1	19
5	8053690	8074780	1	1	0	0	1	17
5	8067449	8074780	1	1	0	1	0	16
5	8274921	8274996	1	1	1	158	0	16
5	8279654	8279737	1	1	1	125	0	15
5	8281371	8281456	1	1	1	69	0	10
5	8281523	8282211	1	1	1	60	0	7
5	8282924	8283002	1	1	1	86	0	18
5	8286935	8287018	1	1	1	162	0	19
5	8288482	8288573	1	1	1	23	0	14
5	8445042	8445123	1	1	1	136	0	13
5	8700294	8703934	2	2	1	18	0	23
5	8778334	8782199	2	2	1	261	0	28
5	9284473	9424127	2	4	0	0	131	22
5	9432729	9434576	1	1	1	0	78	24
5	9435572	9435645	1	1	1	61	0	22
5	9450735	9450838	1	1	1	276	0	29
5	9450929	9451570	1	1	1	159	0	27
5	9451855	9453207	1	1	1	79	0	25
5	9453308	9454188	1	1	1	8	0	21
5	9470156	9470257	1	1	1	106	0	9
5	9471942	9472023	1	1	1	79	0	8
5	10776176	10776678	2	2	1	2251	0	29
5	10776785	10787472	2	2	1	493	0	25
5	10787569	10788756	2	2	1	404	158	24
5	10788885	10789052	2	2	1	336	0	13
5	10789332	10789654	2	2	1	1224	0	27
5	10789740	10789831	0	0	1	739	0	26
5	10789926	10790019	2	2	1	586	0	23
5	10790116	10790223	2	2	1	171	0	11
5	10804484	10804581	2	2	1	114	0	27
5	10848680	10848841	2	2	1	63	0	13
5	11202183	11202999	1	1	1	140	0	10
5	11248450	11248543	1	1	0	87	0	24
5	11249675	11249767	1	1	1	60	0	12
5	11319577	11319667	1	1	1	1	0	25
5	11323889	11325965	2	2	1	120	0	14
5	11436856	11436931	2	2	1	122	0	6
5	11892101	11892193	1	1	1	132	0	18
5	12680332	12680401	2	2	1	135	0	20
5	12866847	12866926	1	1	1	120	0	21
5	13095440	13095537	2	2	1	110	0	18
5	13095618	13095722	2	2	1	99	0	24
5	13282570	13283162	1	1	1	14	0	17
5	13283276	13284645	1	1	1	154	0	9
5	13285057	13285199	1	1	1	303	0	24
5	13285433	13285689	1	1	1	130	0	17
5	13387437	13387532	2	2	1	42	0	26
5	13480087	13480162	1	1	1	185	0	28
5	13529727	13529844	1	1	1	134	0	7
5	13529890	13530458	1	1	1	134	0	7
5	13532244	13532454	1	1	1	85	0	6
5	13536508	13538272	1	1	1	3	0	7
5	13538345	13539321	1	1	1	72	0	5
5	13539438	13539534	1	1	1	59	0	11
5	13545186	13545684	2	2	1	51	0	13
5	13574554	13574651	2	2	1	130	0	9
5	13575050	13575141	2	2	1	136	0	9
5	13622397	13623165	1	1	0	121	0	20
5	13623419	13624048	1	1	1	102	0	26
5	13624849	13624966	1	1	1	0	110	3
5	13625066	13625239	1	1	1	123	0	12
5	13625430	13625958	1	1	1	108	0	13
5	13626358	13626447	1	1	1	195	0	25
5	13718757	13718878	1	1	1	2	0	10
5	13779194	13779304	1	1	1	66	0	28
5	13844186	13844720	2	2	1	332	0	21
5	13844802	13844915	2	2	1	125	0	5
5	14195665	14195765	1	1	1	55	0	3
5	14195920	14196640	1	1	1	186	0	12
5	14367248	14368342	1	1	0	60	0	21
5	14450058	14450143	2	2	1	60	0	28
5	14591479	14591915	0	0	1	0	181	20
5	14591480	14591916	2	2	1	0	181	19
5	14697246	14699110	1	1	1	30	0	5
5	14699243	14699320	1	1	1	116	0	11
5	14699760	14700830	1	1	1	210	0	24
5	14771143	14771352	1	1	1	0	160	29
5	15041312	15041403	1	3	0	69	0	21
5	15047107	15049207	1	1	1	395	0	24
5	15049255	15049362	1	1	1	137	0	4
5	15050484	15051136	1	1	1	220	0	21
5	15142062	15142166	1	1	0	88	0	17
5	15143601	15143696	1	1	0	106	0	24
5	15143805	15143970	1	1	0	128	0	17
5	15146648	15146724	1	1	0	290	0	23
5	15146845	15146932	1	1	0	68	0	13
5	15266802	15277980	1	1	0	0	1	14
5	15330837	15372889	2	2	0	0	1	15
5	15333398	15372889	2	2	0	0	1	15
5	15335959	15372889	2	2	0	0	1	15
5	15338520	15372889	2	2	0	0	1	15
5	15341081	15372889	2	2	0	0	1	15
5	15343642	15372889	2	2	0	0	1	15
5	15384969	15401160	1	1	0	0	1	26
5	15401474	15458499	0	0	1	0	8	28
5	15485165	15485390	2	2	1	98	0	19
5	15618939	15619028	2	2	1	0	2	3
5	15627776	15627865	2	2	1	0	2	3
5	15636664	15636753	2	2	1	0	2	3
5	15657077	15657276	2	2	1	124	0	7
5	15660350	15662151	2	2	1	125	0	13
5	16108138	16111211	1	1	1	72	0	9
5	16111282	16111383	1	1	1	182	0	11
5	16257646	16258075	2	2	1	45	0	25
5	16267963	16268058	2	2	1	102	0	13
5	16268815	16268930	2	2	1	157	0	27
5	16290532	16294529	1	1	1	83	0	8
5	16295982	16296249	1	1	1	232	0	23
5	16303251	16303806	2	2	1	621	0	28
5	16303990	16304861	2	2	1	131	0	17
5	16304986	16305084	2	2	1	108	0	28
5	16305159	16305238	2	2	1	74	0	7
5	16305326	16306033	2	2	1	51	0	10
5	16318214	16318308	2	2	1	115	0	18
5	16478683	16478886	2	2	1	110	0	9
5	16479061	16479230	2	2	1	73	0	15
5	16484669	16484770	2	2	0	66	0	19
5	16519158	16519264	2	2	1	375	0	28
5	16552581	16553546	1	1	1	94	0	19
5	16554595	16554675	1	1	1	36	0	24
5	16555376	16555481	1	1	1	178	0	12
5	16560328	16560514	1	1	1	44	0	24
5	16701023	16701119	1	1	1	85	0	6
5	16770424	16770901	1	1	1	110	0	27
5	16783670	16783918	2	2	1	102	0	10
5	16786114	16786207	2	2	1	44	0	16
5	16861784	16862598	2	2	1	107	0	19
5	16967551	16967783	1	1	1	128	0	8
5	16971200	16971283	1	1	1	127	0	7
5	16980615	16981594	2	2	1	113	0	17
5	16985941	16986364	2	2	1	120	0	21
5	16993683	16993810	2	2	1	10	0	26
5	17008479	17008597	2	2	1	118	0	18
5	17211472	17211831	1	1	1	112	0	10
5	17361895	17361990	2	2	1	78	0	5
5	17442089	17442925	2	2	1	0	139	6
5	17627394	17628871	2	2	1	61	0	19
5	17812917	17813256	1	1	1	24	0	6
5	17873184	17873280	1	1	1	148	0	23
5	17916431	17916525	2	2	1	103	0	28
5	18012453	18012846	1	1	1	85	0	9
5	18012932	18013433	1	1	1	19	0	9
5	18019862	18019939	1	1	1	70	0	25
5	18047520	18047654	1	1	1	269	0	23
5	18047895	18048530	1	1	1	164	0	19
5	18054249	18054764	1	1	1	149	0	8
5	18127684	18128095	0	0	1	135	0	11
5	18847286	18847662	2	2	1	76	0	13
5	18849402	18849540	2	2	1	68	0	12
5	18868722	18868814	1	1	1	140	0	10
5	18870994	18871068	1	1	1	153	0	11
5	18932017	18932166	1	1	1	184	0	26
5	19012541	19013267	1	1	1	117	0	9
5	19018065	19018145	1	1	1	140	0	26
5	19074621	19075146	1	1	1	83	0	10
5	19077244	19077536	1	1	1	271	0	22
5	19077601	19077732	1	1	1	70	0	5
5	19179706	19181112	0	0	1	0	159	13
5	19179708	19181114	1	1	1	0	159	11
5	19238316	19238398	1	1	1	58	0	17
5	19349488	19349558	2	2	1	45	0	24
5	19369864	19370004	2	2	1	120	0	16
5	19371940	19372025	2	2	0	70	0	27
5	19372086	19372166	2	2	0	43	0	13
5	19475417	19477987	2	2	1	115	0	17
5	19478036	19478151	2	2	1	348	0	27
5	19490031	19490136	2	2	1	53	0	29
5	19490303	19490392	2	2	1	68	0	20
5	19528981	19532576	2	2	0	66	0	19
5	19589333	19590330	2	2	1	48	0	20
5	19606941	19607687	1	1	1	443	0	25
5	19684072	19684183	1	1	1	150	0	12
5	19706111	19707357	2	2	1	18	0	11
5	19718828	19718908	2	2	1	424	1	12
5	19719001	19719087	2	2	1	597	0	28
5	19719166	19719339	2	2	1	1042	0	25
5	19719478	19719722	2	2	1	1635	0	19
5	19719852	19720133	2	2	1	239	0	29
5	19720264	19720415	2	2	1	400	0	21
5	19720594	19720959	2	2	1	890	0	26
5	19721099	19721275	2	2	1	796	0	27
5	19721366	19721504	2	2	1	580	0	24
5	19721667	19721800	2	2	1	495	0	23
5	19721966	19722153	2	2	1	681	0	24
5	19722292	19722901	2	2	1	600	0	27
5	19723082	19723373	2	2	1	466	0	23
5	19723503	19723686	2	2	1	128	0	22
5	19723923	19724039	2	2	1	168	0	20
5	19724203	19725660	2	2	1	69	0	14
5	19725799	19725914	2	2	1	98	0	10
5	19726149	19726253	2	2	1	263	0	12
5	19926784	19927158	1	1	1	152	0	8
5	19937452	19937550	2	2	1	75	0	10
5	19986353	19986738	1	1	1	94	0	28
5	19986828	19987352	1	1	1	401	0	29
5	20127443	20128753	1	1	1	191	0	28
5	20129352	20129435	1	1	1	346	0	15
5	20129689	20130192	1	1	1	886	0	29
5	20193250	20193319	2	2	1	1	0	7
5	20210657	20211048	1	1	1	20	0	25
5	20244750	20244833	2	2	1	127	0	8
5	20245214	20245294	2	2	0	198	0	25
5	20278071	20278156	2	2	1	12	0	13
5	20279241	20279361	2	2	0	75	0	18
5	20309278	20309591	2	2	1	472	0	22
5	20309906	20310012	2	2	1	298	0	17
5	20316203	20316405	1	1	1	187	0	28
5	20316442	20316547	1	1	1	132	0	8
5	20317664	20317963	1	1	1	96	0	15
5	20318350	20318556	1	1	1	113	0	6
5	20482127	20482315	1	1	1	84	0	14
5	20482946	20483235	1	1	1	145	0	10
5	20543685	20546300	1	1	1	51	0	25
5	20582256	20582821	2	2	1	281	0	17
5	20631198	20631913	1	1	1	233	0	29
5	20663395	20665348	1	1	1	36	0	19
5	20731499	20731875	2	2	0	148	0	22
5	20733164	20733746	2	2	0	116	0	28
5	20751738	20752226	1	1	1	77	0	10
5	20782683	20850814	1	1	0	1	1	12
5	20848761	20849503	1	1	1	58	0	20
5	20880757	20880837	2	2	1	286	0	22
5	20881284	20881522	2	2	0	61	0	13
5	20899639	20899928	2	2	0	74	0	25
5	20900874	20902647	2	2	1	79	0	22
5	20945785	20945888	2	2	1	1	0	17
5	21125882	21125961	1	1	1	67	0	28
5	21198261	21198372	1	1	1	5760	0	28
5	21198407	21198512	1	1	1	9195	0	29
5	21215170	21216243	2	2	1	335	0	27
5	21216342	21216574	2	2	1	222	0	28
5	21230102	21230188	2	2	0	146	0	14
5	21373734	21374579	1	1	1	120	0	20
5	21373734	21374690	1	1	0	71	0	25
5	21375179	21376157	1	1	1	136	0	21
5	21389521	21389630	1	1	1	264	0	17
5	21391412	21391776	0	0	1	0	149	15
5	21391415	21391779	1	1	1	0	149	12
5	21413705	21413832	1	1	1	102	0	16
5	21433495	21434382	1	1	1	170	0	22
5	21482918	21483019	1	1	1	0	1	22
5	21483386	21483461	1	1	1	0	89	21
5	21483591	21483662	1	1	1	0	83	23
5	21501189	21501727	2	2	1	572	1	16
5	21502342	21502418	2	2	1	1095	0	27
5	21502813	21502893	2	2	1	386	1	29
5	21502963	21504061	2	2	1	227	0	19
5	21558547	21559636	2	2	1	54	0	11
5	21695601	21695718	2	2	1	119	0	18
5	21715297	21715426	2	2	1	38	0	19
5	21759183	21759381	1	1	1	256	0	24
5	21760404	21760496	1	1	1	259	0	28
5	21835497	21836263	1	1	1	41	0	15
5	21836370	21836683	1	1	1	187	0	25
5	21836911	21837279	1	1	1	701	0	20
5	21876117	21876265	1	1	1	73	0	11
5	21876387	21876525	1	1	1	43	0	5
5	21876714	21877954	1	1	0	80	0	15
5	21903677	21904035	2	2	1	140	0	26
5	21915345	21915929	2	2	1	134	0	21
5	21928642	21930040	2	2	1	110	0	18
5	21944017	21944544	2	2	0	34	0	24
5	22217530	22217604	2	2	1	92	0	21
5	22238002	22238200	2	4	0	1	0	19
5	22276612	22276708	1	1	1	370	0	20
5	22276819	22276911	1	1	1	235	0	29
5	22277031	22278449	1	1	1	338	0	23
5	22282346	22282546	1	1	1	66	0	9
5	22304956	22305038	2	2	1	128	0	5
5	22305357	22305688	2	2	1	79	0	10
5	22372928	22373012	1	1	1	73	0	5
5	22386180	22386715	1	1	1	73	0	6
5	22387345	22387484	1	1	1	281	0	27
5	22394504	22395323	1	1	1	126	0	22
5	22396275	22396440	1	1	1	37	0	26
5	22444391	22445133	2	2	1	55	0	15
5	22492842	22493132	2	2	1	102	0	10
5	22519099	22519755	1	1	1	43	0	5
5	22520820	22520998	1	1	1	72	0	20
5	22596686	22597371	1	1	1	350	1	22
5	22597572	22598122	1	1	1	541	0	23
5	22616291	22618404	1	1	1	68	0	27
5	22631154	22631281	2	2	1	145	0	22
5	22649712	22649794	2	2	1	114	0	27
5	22649888	22649996	2	2	1	135	0	21
5	22650060	22650192	2	2	1	126	0	25
5	22650799	22651542	2	2	0	125	0	22
