1	5478671	5478809	1	1	1	443	0	10
1	5774864	5774959	2	2	1	0	496	19
1	6268347	6268441	1	1	0	120	0	24
1	6268716	6270310	1	1	1	750	0	7
1	6519654	6520047	2	2	1	470	0	22
1	6654022	6717922	1	1	0	100	0	17
1	6670703	6717922	1	1	0	1	0	12
1	6969518	6969616	1	1	1	428	0	25
1	7203662	7203757	1	1	1	0	496	19
1	7251275	7252127	1	1	1	267	0	28
1	7277347	7277772	1	1	1	511	0	27
1	7293238	7293584	1	1	1	545	0	24
1	7352771	7352859	0	0	1	551	0	26
1	7654253	7656049	2	2	1	501	0	14
1	8049595	8049697	2	2	1	512	0	7
1	8050755	8051462	2	2	1	273	0	16
1	8174125	8174209	1	1	1	400	0	7
1	8212793	8212885	2	2	1	162	0	23
1	8334728	8334810	1	1	1	234	0	23
1	8423446	8423523	2	2	1	400	0	22
1	8719716	8719968	1	1	1	0	582	8
1	8986691	8986790	1	1	1	171	0	21
1	9005183	9005440	2	2	1	520	0	27
1	9016038	9016107	1	1	0	556	0	19
1	9196157	9198782	2	2	1	409	0	20
1	9326096	9326448	2	2	1	281	0	8
1	9427086	9428709	1	1	1	168	0	27
1	9631706	9631797	2	2	1	644	0	13
1	9631830	9631917	2	2	1	640	0	25
1	9632013	9632592	2	2	1	1	0	11
1	9633300	9633419	2	2	1	1	0	4
1	9658420	9658508	2	2	1	564	0	22
1	9658578	9658945	2	2	1	322	0	16
1	9659048	9660918	2	2	1	222	0	18
1	9661025	9661168	2	2	1	163	0	21
1	9668615	9668712	1	1	1	1	0	13
1	9680336	9680438	1	1	1	119	0	29
1	9703690	9704050	2	2	1	255	0	5
1	9884008	9884083	1	1	1	393	0	10
1	9887809	9888589	1	1	1	1	0	17
1	10627095	10627220	1	1	1	558	0	12
1	10651661	10682268	1	1	0	1	0	16
1	10677308	10682266	1	1	0	0	1	17
1	10682318	10693166	1	1	0	0	1	15
1	10682318	10699487	1	1	0	0	1	14
1	11217028	11218458	1	1	1	1	0	13
1	11222247	11222353	2	2	1	88	0	5
1	11222422	11222534	2	2	1	502	0	25
1	11222691	11222823	2	2	1	251	1	3
1	11251055	11251167	2	2	1	188	0	8
1	11812507	11812727	2	2	1	181	0	7
1	12002722	12002808	1	1	0	75	0	15
1	12165949	12171572	2	2	0	1	0	19
1	12329723	12330825	1	1	1	1	0	19
1	12365484	12366194	2	2	1	180	0	7
1	13355572	13355784	1	1	1	168	0	19
1	13897805	13897891	1	1	1	131	0	19
1	14017291	14017738	1	1	1	1	0	11
1	14017768	14017862	1	1	1	1	0	16
1	14225923	14226025	2	2	1	1	0	10
1	14514363	14514468	1	1	1	335	0	21
1	14621730	14621812	2	2	1	531	0	15
1	15332368	15332444	2	2	1	0	1046	19
1	15492284	15493070	1	1	1	254	0	18
1	16316240	16318470	1	1	1	7	0	20
1	16537642	16538399	2	2	0	1	0	23
1	17585529	17585642	1	1	1	167	0	8
1	17750885	17751213	1	1	1	1	0	28
1	18155136	18155250	1	1	1	1	0	20
1	18170548	18170635	1	1	1	443	0	7
1	18301165	18302956	0	0	1	0	115	17
1	18301167	18302958	2	2	1	0	115	19
1	19178996	19180191	2	2	1	197	0	15
1	19180519	19180702	2	2	1	244	0	6
1	19185295	19185384	2	2	1	279	0	13
1	20575451	20575519	1	1	1	1	0	27
1	20599854	20600000	2	2	1	509	0	7
1	21144163	21144268	2	2	1	449	0	10
1	21166783	21166876	1	1	1	104	0	8
1	21176542	21176882	0	0	1	0	178	25
1	21176544	21176884	1	1	1	0	178	23
1	21233889	21233995	1	1	1	299	0	13
1	21241356	21271302	2	2	0	1	0	28
1	21269031	21270388	2	2	1	1	0	10
1	21699242	21700075	2	2	1	430	0	18
1	21700119	21700214	2	2	1	485	0	15
1	21700345	21700701	2	2	1	1136	0	12
1	21700919	21701091	2	2	1	467	0	9
1	22022380	22022457	2	2	1	594	0	29
1	22089758	22089867	2	2	1	1	0	3
1	22770237	22770499	0	0	1	0	387	26
1	22770239	22770501	1	1	1	0	387	24
1	23079037	23079111	1	1	1	251	0	28
1	23210441	23210867	1	1	1	541	0	24
1	23318641	23318720	1	1	1	1	0	24
1	23531273	23531362	2	6	1	278	0	8
1	23741406	23741485	2	2	1	218	0	4
1	24156376	24157017	2	2	1	249	0	15
1	24181303	24182484	1	1	1	1	0	26
1	24189278	24189362	1	1	1	529	0	17
1	24482882	24482986	1	1	1	274	0	24
1	24501192	24501288	2	2	1	1	0	5
1	24536622	24536713	2	2	1	555	0	27
1	24793836	24794123	1	1	1	195	0	13
1	24940912	24940993	1	1	0	1	0	19
1	25335666	25336802	1	3	0	228	0	21
1	25361275	25361369	1	1	1	242	1	24
1	25420130	25420263	2	2	0	530	0	25
1	25800906	25801023	2	2	1	755	0	17
1	25926567	25927767	1	1	1	383	0	24
1	26394875	26395000	1	1	1	328	0	3
1	26781462	26781570	2	2	1	1	0	13
1	26785604	26786518	2	2	1	254	0	24
1	27009919	27010020	1	1	1	587	0	4
1	27086089	27086403	2	2	1	775	0	8
1	27087402	27087479	2	2	1	1027	0	27
1	27087637	27087908	2	2	1	496	0	5
1	27088921	27089045	2	2	1	122	0	11
1	27268042	27268144	2	2	0	1	0	22
1	27281520	27354626	1	1	0	0	2	14
1	27304474	27304561	2	2	1	425	0	3
1	27327183	27354614	1	1	0	1	0	13
1	27660467	27661011	2	2	1	345	0	5
1	27668902	27668992	2	2	1	486	0	4
1	27693350	27693472	2	2	1	453	0	25
1	27965994	27966083	2	2	1	431	0	9
1	28018118	28018234	2	2	1	531	0	20
1	28081130	28081626	1	1	1	1	0	5
1	28091746	28091844	2	2	0	126	0	12
1	28190543	28190691	1	1	1	451	0	7
1	28280124	28280265	0	0	1	141	0	4
1	28280887	28281559	1	1	1	271	0	12
1	28331788	28332949	1	1	1	528	0	26
1	29124090	29124166	1	1	1	1	0	28
1	29161835	29161906	1	1	1	339	0	27
1	29233416	29233513	2	2	1	292	0	12
1	29233955	29234067	2	2	1	73	0	25
1	29366852	29367510	1	1	1	351	0	18
1	29388380	29575807	1	1	0	3	0	13
1	29408664	29409154	1	1	1	508	0	7
1	29505225	29505329	0	0	1	326	0	5
1	29546801	29547023	1	1	1	221	0	18
1	29551248	29575807	1	1	0	1	0	19
1	29575861	29592697	2	2	0	0	1	12
1	29965997	29966252	2	2	1	605	0	27
1	30096465	30097381	2	2	1	518	0	6
1	30158450	30159200	2	2	1	317	0	25
1	30840581	30840716	2	2	0	1	0	17
1	31010423	31010514	2	2	1	412	0	18
1	31080014	31080112	1	1	1	510	0	21
1	31080639	31080755	1	1	1	308	0	28
1	31181378	31181887	2	2	1	1	0	7
1	31359556	31359647	1	1	1	485	0	3
1	31512774	31518471	2	2	0	0	1	13
1	31512780	31529100	2	2	0	0	1	12
1	31587412	31587495	2	2	1	374	0	10
1	31636027	31637454	1	1	1	544	0	6
1	31807723	31808483	1	1	1	269	0	14
1	31921816	31921901	1	1	1	473	0	5
1	31999183	31999372	0	0	1	0	1	13
1	31999184	31999373	2	2	1	1	1	14
1	32000208	32000336	2	2	1	280	0	10
1	32002155	32002823	2	2	1	1	0	12
1	32002886	32002987	2	2	1	1	0	16
1	32077099	32077187	1	1	1	1572	859	27
1	32077463	32077566	1	1	1	1254	0	16
1	32078047	32078128	1	1	1	334	0	27
1	32092017	32093059	2	2	1	259	0	5
1	32123541	32127496	2	2	1	371	0	16
1	32136022	32136500	1	1	1	524	0	5
1	32335474	32335585	2	2	1	315	0	24
1	32474401	32474644	1	1	1	108	0	8
1	32634230	32634305	1	1	0	541	0	27
1	32703368	32703814	1	1	1	1	0	14
1	33187564	33187672	2	2	1	499	0	13
1	33198914	33200704	2	2	1	188	0	6
1	33506260	33544892	2	2	0	0	1	22
1	34176367	34177105	2	4	0	486	0	22
1	34381441	34382694	1	1	1	408	0	26
1	34472397	34472466	1	1	1	326	0	3
1	34475139	34475217	1	1	1	344	1	20
1	34583067	34583277	1	1	1	153	0	19
1	34618189	34618287	1	1	1	302	0	17
1	34706960	34707062	2	2	1	378	0	29
1	35069970	35070387	2	2	1	277	0	17
1	35154148	35154328	1	1	1	1	0	26
1	35506029	35507059	2	2	1	238	1	6
1	35683546	35685364	1	1	1	407	0	9
1	35702974	35703043	2	2	1	261	0	11
1	35760867	35761501	2	2	1	81	1	22
1	35760867	35765061	2	2	0	0	1	22
1	35764447	35765061	2	2	0	0	1	22
1	35770439	35770548	1	1	1	422	0	11
1	35886095	35886660	2	2	1	120	0	15
1	35907837	35907969	1	1	1	552	0	10
1	36106945	36107086	2	2	1	517	0	25
1	36132029	36132245	1	1	1	183	0	28
1	36282504	36283089	1	1	1	466	0	10
1	36405992	36407055	1	1	1	507	0	21
1	36413495	36414298	1	1	1	1	0	16
1	36896319	36896423	1	1	1	257	0	26
1	37175875	37176016	1	1	1	372	0	19
1	37442009	37474147	2	2	0	1	0	16
1	37528203	37528900	2	2	1	195	0	24
1	37577513	37578558	1	1	1	139	0	5
1	37713996	37714096	1	1	1	267	0	27
1	38443811	38444907	1	1	1	597	0	15
1	38511886	38512598	1	1	1	332	0	6
1	38756045	38756129	2	2	1	208	0	11
1	38969771	38969852	1	1	1	40	0	24
1	38970269	38970454	1	1	1	1	0	24
1	38970625	38970710	1	1	1	809	0	18
1	38975957	38976040	1	1	1	479	0	13
1	39415169	39415842	2	2	1	530	0	11
1	39450247	39450355	2	2	1	359	0	11
1	39568449	39568541	2	2	1	271	0	15
1	39692257	39692354	2	2	1	212	0	6
1	39725102	39725296	2	2	1	184	0	15
1	39914787	39914952	2	2	1	559	0	21
1	40064714	40064811	2	2	1	738	0	20
1	40598237	40598798	2	2	1	461	0	18
1	40609968	40610095	1	1	1	382	0	5
1	41055787	41055871	1	1	1	355	0	27
1	41146615	41147490	2	2	0	73	0	19
1	41216359	41216455	1	1	1	92	0	22
1	41270862	41271713	1	1	1	324	0	27
1	41447894	41494295	1	1	0	0	1	21
1	41478867	41494295	1	1	0	0	1	21
1	42063797	42063903	2	2	1	204	0	17
1	42421016	42421140	2	2	1	216	0	9
1	42448473	42448636	2	2	1	47	0	22
1	42724639	42724770	1	1	1	447	0	6
1	42814850	42814926	1	1	1	150	0	8
1	42916552	42924480	1	1	0	0	1	15
1	43047450	43047559	1	1	1	325	0	11
1	43190592	43190720	1	1	1	0	367	4
1	43192778	43193099	1	1	1	1	0	18
1	43226388	43226613	1	1	1	545	0	19
1	43233378	43234770	2	2	1	262	0	8
Mt	313405	414515	2	2	0	452	0	13
2	86977	87063	2	2	1	123	0	16
2	135718	137425	2	2	1	465	0	12
2	182517	182986	2	2	1	664	0	7
2	187888	187995	2	2	1	437	0	5
2	498741	498837	2	2	1	146	0	7
2	633864	635355	1	1	1	205	0	27
2	719253	719452	1	1	1	0	416	21
2	744869	745065	1	1	1	0	416	21
2	770731	771489	2	2	1	228	0	16
2	839721	839827	2	2	1	1	0	23
2	839983	840077	2	2	1	200	0	25
2	840558	840854	2	2	1	142	0	26
2	841098	841188	2	2	1	1	0	16
2	854543	854657	2	2	1	226	0	24
2	873685	873861	1	1	1	245	0	21
2	903812	904014	1	1	1	244	0	25
2	1209752	1209860	1	1	1	540	0	8
2	1347461	1347810	2	2	1	465	0	10
2	1637724	1639035	1	1	1	0	553	4
2	1640318	1640475	1	1	1	536	0	26
2	1641220	1641390	1	1	1	103	0	27
2	1746649	1746741	1	1	1	515	0	17
2	1747794	1747899	1	1	1	1	0	18
2	1879606	1880760	2	2	1	522	0	13
2	2101430	2372111	1	1	0	6	0	19
2	2115210	2115314	2	2	1	1	0	13
2	2126562	2126657	1	1	1	287	0	23
2	2128777	2129280	2	2	1	219	0	5
2	2129544	2130229	2	2	1	1	0	22
2	2130408	2130529	2	2	1	650	0	6
2	2130674	2130779	2	2	1	1	0	25
2	2232459	2232542	2	2	1	374	0	11
2	2253683	2372111	1	1	0	229	0	17
2	2335086	2336365	1	1	1	444	0	27
2	2365295	2372103	2	2	0	1	0	12
2	2570589	2570674	1	1	1	1	0	3
2	3359226	3359372	2	2	1	1285	0	27
2	3730242	3730529	1	1	1	1	0	25
2	3730689	3730770	1	1	1	716	0	26
2	3829620	3829698	1	1	1	441	0	25
2	3859486	3859969	2	2	1	347	0	23
2	4026581	4026782	1	1	1	573	0	27
2	4026826	4026960	1	1	1	537	0	25
2	4027115	4027235	0	0	1	210	0	28
2	4093303	4093403	2	2	0	160	0	12
2	4141895	4143282	1	1	1	375	0	20
2	4384438	4384533	1	1	1	71	0	16
2	4463268	4463349	1	1	1	567	0	6
2	4690700	4692675	1	1	1	187	0	10
2	5065174	5066236	1	1	1	446	0	18
2	5153018	5153112	2	2	1	233	0	3
2	5243530	5243635	2	2	1	523	0	18
2	5332353	5332675	2	2	1	419	0	18
2	5334732	5334860	2	2	1	0	367	4
2	5416027	5416126	2	2	1	493	0	22
2	5526752	5526973	1	1	1	252	0	25
2	5572144	5573169	1	1	0	179	0	21
2	5597955	5598086	0	0	1	0	1	19
2	5597957	5598088	2	2	1	0	1	17
2	5641071	5641166	2	2	1	445	0	19
2	5930803	5931041	2	2	1	145	0	9
2	6066131	6066347	1	1	1	452	0	18
2	6603974	6604106	1	1	1	1	0	22
2	6605454	6605555	1	1	1	1	0	21
2	7032762	7033086	2	2	1	512	0	7
2	7496759	7497272	1	1	1	386	0	13
2	7631188	7631282	2	2	1	312	0	3
2	7677545	7686985	1	1	1	506	0	28
2	7707954	7708169	1	1	1	1	0	3
2	7710430	7710515	1	1	1	366	0	3
2	7969363	8146759	1	1	0	2	1	13
2	7987690	8146745	1	1	0	75	0	12
2	8402383	8402481	2	2	1	221	0	8
2	8402723	8460130	1	1	0	0	500	19
2	8407269	8407388	2	2	1	432	0	22
2	8407842	8407973	2	2	1	1	0	24
2	8408237	8408345	2	2	1	508	0	13
2	8432732	8432861	1	1	0	521	0	19
2	8447955	8448045	1	1	1	1	498	15
2	8459198	8459291	2	2	1	0	1675	25
2	8459775	8459889	2	2	1	0	1572	28
2	8460153	8460263	2	2	1	0	1	15
2	8465436	8465546	1	1	1	0	1	15
2	8465810	8465924	1	1	1	0	1572	28
2	8466408	8466501	1	1	1	0	1675	25
2	8554325	8554742	2	2	1	65	0	9
2	8765023	8765258	1	1	1	434	0	21
2	9580854	9580963	1	1	1	0	993	24
2	9581227	9581333	1	1	1	0	1891	27
2	9581820	9581935	1	1	1	0	1203	25
2	9586563	9586678	2	2	1	0	1203	25
2	9587165	9587271	2	2	1	0	1891	27
2	9587535	9587644	2	2	1	0	993	24
2	10078778	10078850	1	1	1	453	0	17
2	10157817	10158120	2	2	1	309	0	13
2	10823053	10823957	2	2	1	682	0	22
2	10824686	10825297	2	2	1	473	0	16
2	10872152	10874172	1	1	1	327	0	3
2	12573722	12575705	1	1	1	186	0	6
2	12612924	12613001	1	1	1	515	0	28
2	12625406	12625436	1	1	0	350	0	27
2	12630590	12633250	2	2	1	243	0	26
2	12870700	12871183	1	1	1	1	0	21
2	13285830	13292106	0	0	1	239	0	15
2	14125055	14125123	2	2	1	515	0	29
2	14197928	14246854	1	1	0	1	0	12
2	14832249	14833585	0	0	1	380	1	28
2	14835466	14835542	2	2	1	0	1046	19
2	14944374	14945578	2	2	1	207	0	28
2	14992208	14992305	2	2	1	1	0	10
2	14993203	14993321	2	2	1	1	0	21
2	15549493	15549593	2	2	1	507	0	11
2	15677040	15677129	2	2	1	572	0	25
2	15677202	15677287	2	2	1	345	0	13
2	15677329	15677418	2	2	1	218	0	23
2	15677476	15677561	2	2	1	550	0	7
2	15677619	15678658	2	2	1	430	0	28
2	16441701	16441822	1	1	1	211	0	21
2	17330233	17331871	2	2	1	236	0	8
2	17554755	17554835	2	2	1	312	0	25
2	17846560	17846644	1	1	1	472	0	21
2	17846802	17847600	1	1	1	1219	0	27
2	17874755	17874840	1	1	1	191	0	3
2	17932321	17932843	1	1	1	265	0	12
2	17933494	17934369	1	1	1	749	0	11
2	17934438	17934528	1	1	1	565	0	20
2	17934611	17934768	1	1	1	436	0	25
2	17934856	17935225	1	1	1	571	0	22
2	17935673	17935770	1	1	1	117	0	3
2	18112989	18113102	1	1	1	346	0	20
2	18232007	18235591	2	2	1	1	0	6
2	18539888	18539996	1	1	1	1	0	11
2	18565623	18565715	1	1	1	494	0	25
2	18994923	18995166	2	2	1	428	0	19
2	19101109	19101172	2	2	1	260	0	21
2	19224157	19224249	1	1	1	406	0	19
2	19259042	19259694	2	2	1	77	0	25
2	19356340	19356964	2	2	1	338	0	24
2	19357700	19357933	2	2	1	480	0	20
2	19456007	19456967	2	2	1	189	0	18
2	19711951	19712024	2	2	1	164	0	23
2	19712111	19713015	2	2	1	279	0	19
2	20126096	20127464	2	2	1	1	0	18
2	20390120	20390261	1	1	0	1	0	23
2	20729839	20729978	2	2	1	232	0	11
2	20815057	20815137	1	1	1	546	0	18
2	20835141	20835234	2	2	1	187	0	5
2	21418339	21419851	1	1	1	487	0	16
2	22152368	22152447	2	2	1	168	0	20
2	22166997	22167265	2	2	1	236	0	9
2	22336202	22336862	1	1	1	592	0	28
2	22336980	22337073	1	1	1	181	0	22
2	22602683	22602765	2	2	1	111	0	19
2	22626473	22626604	1	1	1	455	0	6
2	22882556	22882649	2	2	1	242	0	24
2	22885926	22886010	2	2	1	446	0	14
2	22982291	22982389	2	2	1	702	0	28
2	22983623	22983794	2	2	1	506	0	25
2	23181437	23181617	1	1	0	227	0	18
2	23237650	23237760	1	1	1	1	0	13
2	23240946	23241024	1	1	1	472	0	14
2	23466363	23466505	2	2	1	57	0	8
2	23511050	23574299	1	1	0	0	105	16
2	23528971	23529075	1	1	1	48	0	18
2	23529693	23529834	1	1	1	253	0	7
2	23529919	23530029	1	1	1	118	0	22
2	23530120	23530205	1	1	1	999	0	28
2	23574322	23575124	1	1	1	7	105	20
2	23601109	23601280	1	1	1	263	0	13
2	23654215	23654425	0	0	1	0	484	12
2	23654216	23654426	2	2	1	0	484	11
2	23681683	23681766	1	1	1	335	0	14
2	23733697	23734114	1	1	1	153	0	23
2	23749518	23749611	2	2	1	245	0	5
2	23749638	23749985	2	2	1	248	0	26
2	23774208	23774383	1	1	1	304	0	19
2	23909578	23910842	1	1	1	154	0	8
2	23994872	23995937	2	2	1	536	0	9
2	24101934	24102950	2	2	1	188	0	13
2	24143988	24144066	2	2	1	1	0	16
2	24199136	24200857	1	1	1	547	0	22
2	24562724	24563156	1	1	0	490	0	15
2	24747198	24747294	1	1	1	351	0	13
2	24785227	24785311	2	2	1	247	0	11
2	25243156	25250038	2	2	1	206	0	28
2	25279217	25279303	2	2	0	1	0	27
2	25458129	25458246	1	1	1	554	0	13
2	25891967	25892511	2	2	1	577	0	18
2	25898998	25899180	1	1	1	125	0	8
2	26466024	26468454	2	2	1	420	2	5
2	26520645	26521931	1	1	1	1	0	28
2	26522066	26522135	1	1	1	317	0	22
2	26522600	26522689	1	1	1	193	0	16
2	26867361	26867446	2	2	0	228	0	17
2	26931166	26931303	1	1	1	1	0	6
2	26931423	26931832	1	1	1	500	0	5
2	26955523	26955603	1	1	1	416	0	7
2	26966136	26966418	1	1	1	294	0	6
2	27044789	27045779	1	1	1	473	0	6
2	27079616	27079705	2	2	1	397	0	12
2	27138009	27138098	2	2	1	520	1	20
2	27225665	27225799	1	1	1	1	0	18
2	27226363	27226446	1	1	1	378	0	13
2	27333188	27333279	2	2	1	570	0	11
2	27770013	27770260	1	1	1	197	0	19
2	28080549	28080757	2	2	0	96	0	15
2	28333081	28334844	1	1	1	1	0	10
2	28464966	28465094	2	2	1	38	0	18
2	28520351	28520430	2	2	0	1	0	16
2	28671590	28671987	1	1	1	1	0	18
2	28675331	28676154	1	1	1	373	0	22
2	28698755	28698866	1	1	1	281	0	7
2	28780188	28780291	2	2	1	1	0	26
2	29073067	29073451	2	2	1	554	0	26
2	29080650	29080801	1	1	1	478	0	15
2	29082224	29082327	2	2	1	199	0	15
2	29385911	29386013	2	2	1	356	0	20
2	29386285	29386370	2	2	1	238	0	10
2	29484149	29484847	2	2	1	510	0	21
2	29727046	29730198	2	2	1	191	0	19
2	29813739	29854869	1	1	0	0	1	12
2	30054367	30054479	2	2	1	76	0	26
2	30438337	30438457	2	2	1	219	0	3
2	30569174	30569810	1	1	1	287	0	28
2	30702956	30703061	2	2	1	247	0	25
2	30865415	30865570	2	2	1	548	0	20
2	31009466	31009568	2	2	1	813	0	26
2	31057224	31058734	2	2	1	133	0	26
2	31493478	31493689	1	1	0	444	0	22
2	31569925	31570006	1	1	1	1	0	18
2	32002195	32003014	2	2	1	1	0	16
2	32003091	32003302	2	2	1	250	0	7
2	32019082	32019310	2	2	1	385	0	11
2	32019345	32019650	2	2	1	256	0	27
2	32023565	32204374	2	2	0	63	0	16
2	32023746	32026360	2	2	1	1	0	5
2	32161192	32204379	1	1	0	1	0	15
2	32168553	32204376	1	1	0	0	246	12
2	32203920	32204384	1	1	0	286	0	18
2	32274487	32274777	1	1	1	248	0	3
2	32329566	32329997	2	2	1	1	0	23
2	32354262	32354369	2	2	1	268	0	22
2	32386170	32388051	1	1	1	1	0	3
2	32695827	32695906	2	2	1	307	0	4
2	32952621	32952806	1	1	1	194	0	13
2	33160034	33160452	2	2	1	527	0	19
2	33162374	33162565	2	2	1	1	0	23
2	33179785	33179872	1	1	1	452	0	20
2	33286012	33462043	2	2	0	38	0	21
2	33392157	33392246	1	1	1	506	0	14
2	33779798	33779923	2	2	1	537	0	15
2	33886819	33887017	2	2	1	290	0	24
2	33914254	33914365	1	1	1	367	0	18
2	33995954	33996572	2	2	0	47	0	16
2	34076225	34076916	2	2	1	336	0	25
2	34183611	34184292	1	1	1	228	0	11
2	34338189	34338692	2	2	1	546	0	5
2	34647962	34648045	1	1	1	536	0	4
2	34918452	34919300	1	1	1	383	0	22
2	35038580	35039284	1	1	1	358	0	10
2	35073760	35073976	2	2	1	409	0	7
2	35086510	35086610	2	2	1	232	0	5
2	35170897	35171110	2	2	1	140	0	19
2	35424982	35425095	1	1	1	1	0	15
2	35517820	35517911	2	2	1	576	0	4
2	35518692	35519054	2	2	1	1	0	25
2	35554787	35555343	1	1	1	1	0	22
2	35557627	35557709	1	1	1	360	0	5
2	35557804	35557905	1	1	1	260	0	22
2	35558454	35558563	1	1	1	40	0	15
2	35669949	35670163	2	2	1	362	0	9
2	35803814	35803891	1	1	1	388	0	27
3	143990	144088	2	2	1	286	0	4
3	269569	271168	1	1	1	1	0	22
3	472113	472194	2	2	1	301	0	23
3	946812	946923	1	1	1	262	0	17
3	1019056	1019140	1	1	1	118	0	27
3	1069954	1071322	1	1	1	306	0	12
3	1074473	1075125	1	1	1	527	0	27
3	1103164	1104166	2	2	1	492	0	19
3	1121945	1122515	2	2	1	112	0	17
3	1445168	1445623	1	1	1	1	0	24
3	1685770	1689063	2	2	1	271	0	15
3	1877217	1877568	1	1	1	236	0	3
3	1917111	1917592	1	1	1	255	0	24
3	2143176	2145025	1	1	1	200	0	10
3	2250121	2250259	1	1	1	339	0	15
3	2397253	2397357	2	2	1	271	0	13
3	2739982	2740065	2	2	1	788	0	23
3	2824050	2824989	2	2	1	283	0	10
3	2859557	2860015	2	2	1	1	0	11
3	2883846	2883983	2	2	1	476	0	4
3	2884926	2885262	2	2	1	496	0	18
3	2987862	2988736	0	0	1	0	4	27
3	2987865	2988739	1	1	1	0	352	27
3	3072277	3072645	1	1	1	251	0	12
3	3119100	3119655	0	0	1	0	99	5
3	3119102	3119657	1	1	1	0	99	3
3	3185029	3185113	2	2	1	759	0	24
3	3185432	3185517	2	2	1	117	0	28
3	3206882	3206969	1	1	1	1	0	23
3	3619560	3619640	1	1	1	424	0	14
3	3711359	3712282	1	1	1	121	0	15
3	3798386	3798468	2	2	1	244	0	20
3	3798533	3798634	2	2	1	455	0	22
3	3857841	3857923	1	1	1	1116	0	21
3	4055748	4068606	2	2	0	0	1	25
3	4070002	4070093	2	2	1	269	0	9
3	4095656	4096357	1	1	1	0	251	23
3	4101203	4101797	1	1	1	0	1	23
3	4111871	4112479	1	1	1	0	251	23
3	4118061	4118647	1	1	1	0	251	23
3	4120486	4120606	2	2	1	525	0	4
3	4137396	4137519	2	2	1	252	0	23
3	4138484	4141968	2	2	1	236	0	10
3	4210820	4210906	2	2	1	538	0	28
3	4337181	4337431	2	2	1	426	0	25
3	4401760	4402052	1	1	1	563	0	15
3	4733149	4733750	2	2	1	1	0	19
3	4826252	4826361	2	2	1	845	0	17
3	4826551	4826643	2	2	1	123	0	19
3	4827354	4827704	2	2	1	164	0	20
3	4828508	4828602	2	2	1	1	0	23
3	4925765	5118606	1	1	0	0	245	15
3	5116806	5116950	1	1	1	422	0	25
3	5117142	5117294	1	1	1	914	0	25
3	5117822	5117910	1	1	1	241	0	5
3	5276484	5276578	1	1	1	256	0	15
3	5276780	5276865	1	1	1	853	0	27
3	5278598	5278685	2	2	1	188	0	11
3	5341488	5342166	2	2	1	218	0	12
3	5349559	5351584	0	0	1	0	187	23
3	5349560	5351585	2	2	1	1	187	24
3	5533216	5533443	1	1	1	141	0	23
3	5761219	5761317	2	2	1	430	0	21
3	5778858	5778951	1	1	0	522	0	13
3	5984123	5984733	2	2	1	561	0	13
3	6650694	6651412	1	1	1	328	0	22
3	6783548	6783721	1	1	1	510	0	25
3	6874244	6874927	2	2	0	1	0	13
3	6875003	6875123	2	2	1	1	0	12
3	7091302	7091563	1	1	1	324	0	18
3	7102385	7102659	2	2	1	210	0	26
3	7102727	7104234	2	2	1	612	0	21
3	7133941	7149367	2	2	0	1	0	18
3	7330517	7331002	2	2	1	262	0	27
3	7405117	7405334	2	2	0	281	0	14
3	7449163	7449274	2	2	1	1	0	20
3	7450259	7450337	1	1	1	214	0	19
3	7755638	7756061	2	2	1	1	0	12
3	7849480	7849582	2	2	1	0	1	8
